config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
1603,4.996526,3.2058694,9.778827,64.27306,0.8482373,1.073556,0.9040728,2.367543,620.2802,619.9567,1042.3888,910.863,641.2491,-0.31973484,0.74989915,0.19689414,0.009610247,17.73787,0.98014575,0.06816759,46.199722,0.0076105664,0.002500169,0.105364665,0.668153,0.854649,0.019107651,0.9378886,0.85507417,0.09768866,0.017385896,-0.13348877,0.023725031,1.2009175,0.024235878,7.6214175,0.14558743,2.3540332,383.69452,281.59427,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1604,4.921012,2.5330095,8.896466,141.95778,0.5272559,0.99412805,0.90451306,1.960447,523.04346,711.96674,744.5358,909.4214,430.86008,-0.06173176,0.86212134,0.26656973,0.05073201,18.506824,0.9097168,0.027324643,51.598736,0.0051554698,0.0008089797,0.10155125,0.24871504,0.06489032,0.04583045,0.8183711,1.1538535,1.1624732,-0.0025428368,-0.22284356,0.10358595,1.2805271,0.13296798,0.4357978,0.11348993,0.3496179,625.19183,282.84888,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1605,5.102455,2.8905196,7.503346,85.26582,0.67006725,0.6098612,0.9013697,2.3358836,622.6683,558.7267,613.268,837.3923,229.80872,-0.20906995,0.9193024,0.10808671,-0.053553354,17.169949,0.8549716,0.0063060857,49.476868,0.009418527,0.0059442744,0.10178989,0.3202967,0.48991582,0.014993796,0.8686479,1.3316607,0.2874192,-0.011519675,0.020985741,0.10072881,1.281484,0.08118462,1.7595876,0.11039439,0.48562628,498.97205,274.06207,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1606,4.1363134,3.3625317,8.377655,128.51376,0.5227487,1.8040848,0.9000395,2.0738378,471.76215,540.27203,647.927,221.88278,321.87854,-0.19844414,0.70102036,0.1576289,0.07623689,17.874498,0.777536,0.020467205,44.96091,0.005390636,0.0010281046,0.11529118,0.1721439,0.14258002,0.015621398,0.9449333,1.6446277,0.8803802,-0.00041612983,-0.24184512,-0.10666031,0.12491621,0.039900124,2.1417642,0.16807614,0.22114123,571.8243,276.73477,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1607,6.1859503,3.9798505,7.9952745,25.00725,0.8225797,1.0801888,0.90702087,2.0478795,491.71262,897.93695,809.79193,407.75034,666.83795,-0.034839828,0.6339592,0.17468245,0.092842095,17.880554,1.0299727,0.033399396,42.441105,0.0047797654,0.0035278662,0.10731848,0.32406747,0.19916199,0.02719413,0.8563638,1.535544,0.48945698,-0.04093351,-0.20154503,0.036469527,1.7782273,0.036438033,2.1728728,0.14174244,2.7466946,531.5105,278.05325,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1608,5.3073287,3.4616945,9.095776,35.1837,0.6487302,2.0530214,0.9102382,2.143322,518.0348,829.6132,792.54193,307.54202,544.57,-0.097025,0.7928263,0.20883442,0.059056588,18.086252,0.7097955,0.02531822,43.23229,0.007892929,0.0027049063,0.1018076,0.26854587,0.2291341,0.021260696,0.6846421,1.4961171,0.2406052,-0.0109022,-0.0025394352,0.096207485,1.242438,0.057214018,2.144651,0.16298193,0.2225066,434.58005,279.59824,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1609,4.5028853,2.2689035,7.828279,83.17909,0.6722086,0.83205533,0.9053492,1.8520124,506.62607,532.7653,994.5878,533.3987,522.60114,-0.3064898,0.97502166,0.19214915,0.039159298,17.696177,0.9504994,0.007890174,46.824963,0.0056150435,0.0054982803,0.09742644,0.2750137,0.1680069,0.041824184,0.7944587,1.2030722,0.29110315,-0.043437127,-0.12882313,-0.0041217655,0.789885,0.0022617872,0.77121794,0.11013961,0.9711902,637.3659,270.75067,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1610,6.030764,3.3617396,8.973176,87.497925,0.86712873,2.0794542,0.9253267,1.7610819,570.0861,456.91098,937.0633,305.81894,472.7375,0.063450135,0.894207,0.061608557,0.005287191,17.42231,0.8449248,0.05155073,41.17476,0.00954375,0.0015087549,0.108189054,1.4454957,0.3024274,0.03515609,0.08227345,1.0628579,0.13517742,0.0057744766,0.05709094,-0.03234338,0.9107218,0.009890125,2.79746,0.17090125,0.9064183,273.47687,280.56882,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1611,5.65646,2.5895138,7.689767,103.81696,0.7486533,1.2030338,0.91254056,1.6991141,738.77655,689.4156,930.36273,714.3745,543.61084,-0.22569801,0.720712,0.29877853,0.0076453285,17.46619,0.9553542,0.06772837,54.19824,0.0039630895,0.002631571,0.1106962,0.22867061,0.36121038,0.018434342,0.7697779,1.1265361,0.26879033,-0.026455838,-0.035906214,0.09452823,1.1406351,0.05096321,4.330651,0.09931209,1.3461607,546.0262,282.3632,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1612,5.4617863,3.64809,6.467623,34.4039,0.47155356,1.6596267,0.89813477,1.7928115,575.9396,700.00134,711.14716,411.6445,443.7044,0.1451541,0.7051697,0.222626,-0.010937082,17.483492,0.9243709,0.02256701,42.748604,0.004534264,0.0024266315,0.1079635,0.06638938,0.054237034,0.042895313,0.7607478,1.0781757,0.07065348,-0.010823863,0.026995443,-0.053711794,1.0772642,0.01605784,1.2370743,0.11720416,0.07805542,402.40134,285.5489,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1613,4.624711,4.7912674,7.484536,134.77605,0.67534393,1.9243572,0.9122173,1.9832925,535.16656,604.77136,786.16705,747.6273,347.637,-0.13934152,0.55776787,0.24920057,-0.019873692,17.180672,0.8387557,0.014848524,45.925358,0.0031564448,0.0035961987,0.103077255,0.47652984,0.34253055,0.02179907,0.28733575,0.9213022,0.3831592,0.0012416533,-0.1384369,0.12420579,1.2885922,0.007247651,2.155433,0.16658519,0.19401728,587.4634,283.0944,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1614,5.1132936,2.9216971,6.296893,114.26793,0.7468676,1.3521076,0.92325,1.90452,699.30835,782.17255,768.5671,312.72128,455.1706,-0.16602336,0.77289706,0.32075167,0.039119255,17.778193,0.8283842,0.07684895,45.891186,0.0028509833,0.0041963453,0.101317264,0.4771801,0.1065351,0.033513773,0.6763749,1.1160544,0.3258844,0.03502859,-0.14364587,0.12636144,2.1985338,0.046820972,1.3048667,0.06879687,0.4920806,512.3719,282.08844,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1615,5.9750705,1.7561028,10.56836,29.846579,0.9475092,0.6947491,0.8987892,2.014202,451.18494,642.25934,895.7469,489.36893,654.98444,-0.39593774,0.953917,0.261263,-0.035701115,17.356396,0.9856225,0.012537293,49.812157,0.0025536052,0.0014870772,0.098329425,0.32943785,0.21011937,0.03306783,0.505091,0.8208768,0.09037261,-0.007181591,0.0027504826,0.05644274,1.1381578,0.07011317,1.6509933,0.112486824,0.30397058,353.0547,283.3136,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1616,5.877145,2.9979038,7.329685,170.10497,0.6591427,1.5290483,0.93098474,1.6085575,661.1518,744.53937,864.62787,277.97522,308.43576,-0.010604086,0.84182924,0.2564775,0.08112704,18.424706,0.97608864,0.02924084,48.091038,0.0053919773,0.002411609,0.109122135,1.0289686,0.476472,0.038803075,0.51221126,0.90849596,0.1309477,-0.0016094383,-0.41699716,0.009095652,1.1183975,0.112317055,2.097646,0.08652998,1.2928,487.5012,277.1054,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1617,5.6054435,4.674987,6.0256586,47.80956,0.42192763,1.5809246,0.887632,2.107504,674.5832,630.46326,922.40717,351.87143,482.77216,0.037739407,0.67653894,0.21064457,0.052182343,17.850443,0.94355303,0.03547977,42.54256,0.008362546,0.0003329919,0.10699596,0.39573905,0.38388297,0.021818254,0.7583781,1.0537947,0.048721973,0.02540819,-0.11916935,0.046891253,1.0121182,0.011786537,0.8306429,0.15662473,0.40804636,691.38464,277.78394,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1618,4.2182174,3.0405712,8.999273,92.576805,0.5971733,0.70677626,0.91987884,1.43254,739.70844,500.62787,622.12885,989.5752,140.67004,-0.1309811,1.0108799,0.121567,0.02487151,17.444206,0.7656549,0.05973983,45.797215,0.005881354,0.0013632554,0.100323536,0.05099513,0.037610106,0.036088653,0.79306054,1.1836696,1.0177182,-0.049394697,-0.2669561,0.15190615,1.0989952,0.06759218,3.117837,0.10122612,0.8758725,424.36008,275.4388,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1619,4.541131,2.7677248,6.8182554,71.85149,0.87497574,2.5627704,0.90870106,1.5862036,606.9055,658.50995,451.0748,459.92874,402.10175,-0.11516356,0.98609775,0.2931463,0.0031752626,17.755283,0.884897,0.021666206,43.35901,0.00791802,0.0011968276,0.10470062,0.28143224,0.3813233,0.031024642,0.51940393,1.0467641,0.25997084,0.0067695766,0.0117338225,-0.15295006,1.321865,0.055216648,1.486231,0.109298766,1.1144245,407.66507,271.13678,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1620,5.919871,3.7481618,7.2202163,81.368034,0.7406283,1.6049107,0.9181768,1.8763509,575.7849,636.4465,601.68896,454.17004,188.46204,-0.18875228,1.0956268,0.17059155,-0.012313336,17.748117,0.969743,0.011113597,40.0714,0.0058681634,0.008599835,0.10096196,0.19668391,0.2792565,0.013169056,0.6055374,0.9074778,0.62673044,0.058083676,-0.020078441,0.030064853,0.77944285,0.01006267,3.693443,0.1345505,3.3733838,595.4982,282.3151,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1621,5.4749455,4.1427913,9.37655,43.121685,0.57368934,1.5526145,0.90144306,2.005353,547.8341,568.33545,967.7359,406.51312,396.77823,-0.14597604,0.8229702,0.110294,-0.01631206,17.69676,1.0199233,0.042929515,48.39482,0.0044507016,0.000698433,0.09795321,0.15922283,0.12607805,0.027412264,0.4349645,0.79637915,0.11728719,-0.0005067562,0.08187133,-0.0019256229,0.957761,0.019343222,1.2175126,0.13067822,0.42867166,685.5469,284.68356,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1622,5.1505632,3.3928814,8.143242,163.57811,0.8866835,0.78353375,0.91399103,1.826991,618.75824,798.20123,873.64166,582.06134,482.2318,-0.027267214,0.7947092,0.1341696,-0.031487912,18.751585,0.85869795,0.045211043,45.68195,0.0073038,0.006104456,0.110210545,0.0828629,0.021293605,0.034179997,0.6912281,1.1600956,0.40744406,-0.0035921542,-0.3191492,-0.012658046,0.59258896,0.12704767,2.4709349,0.15803814,3.376675,615.23376,283.79248,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1623,6.069504,4.304028,10.088662,51.38267,0.82948333,0.44941327,0.92066807,2.1739392,567.92694,815.37354,647.9872,271.4787,412.19714,-0.16711736,1.2337679,0.3052237,0.013180249,18.746222,0.91708684,0.06384723,41.826412,0.0068702297,0.0005170636,0.10767116,0.24379927,0.11224742,0.038906567,0.713131,1.1658369,0.4897755,0.031004258,-0.06627582,0.064342,0.66938704,0.033318672,4.197256,0.11960192,0.3920504,840.8197,273.32776,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1624,5.570975,4.813001,8.985796,125.82087,0.5649243,1.3714747,0.8920546,1.7462788,615.71625,894.7013,919.41724,752.9974,475.8715,-0.26254472,1.0246664,0.2834451,0.018866625,18.390495,1.0462047,0.056008257,50.103886,0.0030304939,0.00065707735,0.100416645,0.19228505,0.21979477,0.024994114,0.56704247,0.75386506,0.4080912,-0.007371526,0.032012686,0.019552851,1.0720954,0.0032689986,0.8481447,0.12438263,1.3370688,412.37686,275.15765,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1625,5.624705,3.5460825,7.4442434,88.639,0.71584827,1.2982837,0.9313183,1.696894,573.5529,787.7333,803.11285,363.93262,640.43353,-0.1230312,0.9731149,0.10726052,0.077362314,19.02746,0.98428166,0.064934455,46.129112,0.00345697,0.0028503875,0.097255155,0.3088815,0.15822154,0.04150339,0.19566235,1.0105389,0.7742987,-0.022361372,0.05774983,0.054987174,1.0133879,0.02876,1.6373655,0.1717976,2.6633751,465.1019,277.70514,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1626,4.534126,3.0956547,6.5087705,104.84315,0.5415791,1.6868731,0.92980963,1.8852046,598.34076,749.88007,792.59656,394.15683,418.23782,-0.04169049,1.0082474,0.2647458,-0.052645788,18.720234,0.7943117,0.018827114,43.824966,0.0072168047,0.0025159938,0.0987291,0.22671385,0.34232873,0.023635136,0.79344314,1.3983967,0.18775053,0.027838042,0.14950503,0.11963237,0.84309494,0.07015337,3.947946,0.1529726,1.1163841,391.90634,281.51428,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1627,5.142601,2.9582338,9.136418,54.009605,0.6453384,1.0457865,0.9068427,1.7259012,579.74854,770.9902,389.00375,543.75494,328.92575,-0.2120419,0.7049082,0.17311713,-0.020744806,17.28818,0.98728174,0.037136745,48.325394,0.0034465275,0.003000778,0.106491156,0.19967778,0.16896078,0.020582406,0.9722662,1.1985332,0.016889267,0.020006305,-0.18415216,-0.11799146,0.7684826,0.014098319,2.6062696,0.09800003,1.8142426,496.49448,276.71158,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1628,6.09246,3.0073376,7.9556413,98.34664,0.6529541,1.2445911,0.93126196,2.0853271,663.9888,645.3047,609.2851,554.24225,380.27975,-0.13265058,1.055331,0.2596472,0.013662945,17.754469,0.88088065,0.059893664,42.76957,0.0074385023,0.00091166224,0.110701285,0.5813439,0.19770738,0.030323753,0.80031407,0.96639997,0.03302573,0.015921384,0.020956706,0.049291316,1.1760465,0.0051437714,1.2155738,0.14468646,1.0774627,336.3377,274.8355,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1629,4.799252,2.7862308,8.233721,95.384865,0.45793924,1.4797826,0.8941189,1.6945976,487.80612,707.7806,1011.1176,661.717,384.75443,-0.23974858,1.1818645,0.23070672,0.06632946,18.43734,0.86498797,0.0013684352,50.71026,0.0034088662,0.0034201224,0.1253128,0.27552953,0.19380386,0.031613164,0.7911072,1.1917509,0.5453348,0.0067555066,0.010258434,-0.001262435,1.0669408,0.031001257,4.2443495,0.13157882,0.12825318,307.57263,283.4268,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1630,5.3249927,2.4760122,9.046705,64.40483,0.6913605,1.7136967,0.9092603,1.7782203,513.29913,681.59546,705.41473,661.8681,373.08707,-0.17151633,0.92664385,0.23748852,0.053631414,18.766672,0.94953334,0.009626346,44.745525,0.0029858858,0.0016157329,0.10791126,0.034289967,0.21628053,0.017968168,0.5501136,1.6210114,0.37195662,0.031952012,0.064604454,0.18254958,1.0856323,0.07422412,1.5108533,0.11734063,0.15308407,364.57248,279.0058,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1631,4.880748,4.1903,7.033887,104.674736,0.815562,0.5585438,0.89714897,1.5216876,659.3454,717.47205,523.9139,1184.7179,347.63132,-0.13864154,0.9626181,0.16598633,0.024490198,18.257572,1.045291,0.03115011,42.33485,0.002662225,0.00203556,0.09472019,0.12724707,0.16917832,0.023737734,0.7637111,1.6552134,0.14718825,-0.023144662,0.1000585,0.06297521,1.2455895,0.058718782,3.0702868,0.17567182,0.10630123,603.3981,282.1396,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1632,5.2342844,3.9803052,8.972239,69.72863,0.8228657,1.9815227,0.92093563,2.1110954,669.06305,760.6198,1056.7828,524.8293,442.40182,0.05660968,1.2682564,0.26520944,0.010083537,17.64979,0.8824659,0.0376314,45.472084,0.0023755874,0.0008281072,0.09097393,0.51969993,0.28401914,0.019707441,0.67803663,0.94708717,0.024411373,-0.04691588,-0.20619008,0.05513037,0.9671096,0.01634089,0.8769315,0.1693137,0.2816314,451.59875,273.31958,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1633,5.1667476,4.580218,6.852884,58.13879,0.7353024,1.5818075,0.89498925,1.594272,505.21884,751.2361,1039.1967,161.35191,448.63947,-0.05318696,1.0299995,0.20281506,0.026327355,18.153294,0.70799035,0.012165623,44.450703,0.0066977995,0.0014294989,0.09369889,0.20901601,0.31616464,0.015778719,0.5227312,1.0117316,0.7766737,-0.036592625,-0.06872251,0.021763751,0.46823078,0.047186702,2.354535,0.14223874,0.9287476,623.6436,278.86798,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1634,4.7453704,5.0139837,9.180065,104.33729,0.7999783,1.5324085,0.90341866,1.8200138,565.6905,640.0942,725.95917,659.0073,414.4442,-0.24310721,1.3065664,0.14498612,-0.04348505,17.370584,0.93978417,-0.0061820047,44.346184,0.004043903,0.0042442335,0.115337655,0.08188264,0.1208254,0.016486783,0.71208155,1.3481998,0.15788452,0.03030663,-0.11110026,0.013852144,1.1520327,0.018803727,0.93304485,0.14495106,0.26170695,499.17007,270.82605,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1635,5.858042,3.2228253,8.536102,173.0893,0.70202744,1.0819877,0.896372,1.9927058,557.1224,521.89,829.9098,920.07947,347.26532,-0.018562539,0.8105519,0.23587844,0.030058162,17.081877,0.7199316,0.05142436,52.80151,0.007274678,0.0050512822,0.10098047,0.6881361,0.2415041,0.029786166,0.9198398,1.274944,0.1799849,-0.071969144,-0.21654405,0.07675896,0.9690481,0.03837477,2.3360825,0.08389969,0.21495311,565.9424,280.68265,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1636,5.095816,1.7074599,8.9222765,57.62911,0.62145483,1.1835105,0.909487,2.2611594,623.50366,650.8709,319.18048,1227.6934,341.11975,-0.012991117,0.93359303,0.18174425,0.031928107,18.108707,0.9806541,0.05412891,45.11648,0.0026752164,0.003910534,0.094613165,0.14235024,0.16698629,0.021480145,0.6912358,0.9663229,0.3551497,-0.01262545,-0.19000356,0.024005098,1.0971843,0.042621166,3.2659442,0.17215057,0.9751205,511.89127,277.08994,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1637,4.643991,2.6675696,8.64289,39.34502,0.91060525,0.75964695,0.8833405,2.3446245,515.12585,687.0614,613.2756,447.62976,349.61456,-0.11838009,1.1677746,0.21250397,0.024024878,18.673956,1.0793036,0.010497052,55.163593,0.008729915,0.0037743861,0.11388217,0.31847447,0.3878461,0.028088568,0.76219505,0.71669775,0.055096287,-0.010979461,-0.040436003,0.07282111,0.5022724,0.011295381,2.8579414,0.05680601,0.11579976,688.2541,279.09552,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1638,5.370123,3.4911423,7.087916,153.48502,0.6753431,1.8837966,0.9312473,2.0048127,600.5838,772.4955,777.5261,545.6217,508.78714,0.058185093,0.7642561,0.21304768,0.022052525,18.323662,0.9915218,0.02467321,47.3138,0.006629285,0.0013350457,0.09666486,0.37995768,0.58012944,0.010185381,0.86392504,1.4528911,0.24088725,-0.03802805,-0.20573495,-0.025180284,0.6258344,0.024173165,0.71657974,0.1412804,0.32273492,532.1468,275.41187,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
