config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
1443,5.5408792,2.659456,8.226949,79.20224,0.5636452,1.3920375,0.9127673,1.9755015,617.2988,706.63574,721.5308,870.98425,232.65283,-0.33022818,1.012756,0.2400808,0.012844822,18.460625,0.76794636,0.02867028,45.672653,0.0048417104,0.001978418,0.10411907,0.39677906,0.104789905,0.02313409,0.75902635,0.5973256,0.064355664,0.012157306,-0.20944083,0.024442183,0.8549804,0.06648766,7.9620066,0.09506596,0.3043663,412.61584,279.655,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1444,5.559358,3.754705,8.373768,145.36151,0.7236179,2.0946836,0.90060735,1.5867506,557.86035,564.883,473.09894,611.42065,774.9306,0.0736083,1.0714774,0.28177184,0.04818471,17.632114,0.88776803,0.04224933,42.791267,0.00845851,0.002820814,0.1187341,0.12112194,0.18886413,0.01957728,0.46905598,1.3750626,0.18710534,-0.030999457,-0.16497412,-0.010240394,1.7348536,0.14979313,1.9810817,0.18911609,0.34952298,522.4047,278.54355,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1445,5.326661,2.068702,7.779237,91.16967,0.7098776,1.2621956,0.9036999,1.9303597,504.39783,777.8447,824.75824,758.984,560.9952,-0.12134075,0.91245073,0.2094757,-0.00071828446,18.121998,0.99531984,0.035271145,49.646378,0.0031876862,0.0013885961,0.11258539,0.15507364,0.114501454,0.019370424,0.77192324,0.52943724,1.0565488,-0.02716862,-0.056787033,-0.061390474,2.2289104,0.01011873,3.2524364,0.13155694,1.1941707,439.20215,276.2063,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1446,5.1149516,3.6079082,7.379493,84.69078,0.66078794,1.3942864,0.86845034,1.8604912,696.48004,579.2732,855.47253,665.8501,658.79114,-0.07475153,0.8989255,0.15052521,0.016302641,17.957521,0.883542,0.051935133,55.240158,0.0049117887,0.0009548691,0.10534554,0.032851614,0.45134062,0.026914906,0.5257663,1.221388,0.36525446,0.064609855,-0.05691948,0.067227386,1.0996578,0.01690005,0.5899857,0.15655534,0.7434528,606.80963,278.7267,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1447,4.6203947,2.623292,7.60201,124.55168,0.5805294,1.4844077,0.9290437,1.9913746,576.00946,561.6132,682.9789,663.98895,770.7376,-0.19280255,1.2667634,0.2049242,0.015182657,17.649317,1.045623,0.04534215,45.562588,0.0058485647,0.0009855384,0.11277649,0.46091518,0.07235015,0.016574023,0.8306594,0.721299,0.17975216,-0.0056925276,-0.11925195,0.060493268,1.1065407,0.037851673,1.6305785,0.10966639,0.68404365,574.68964,276.6001,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1448,4.529426,4.759388,6.7288766,102.882484,0.413104,2.3654523,0.90525925,1.6648839,575.20636,622.35345,671.87537,878.84174,401.7218,-0.050562367,1.0832865,0.17864685,0.0021030249,18.758505,0.88542277,0.013424973,47.87809,0.00488009,0.0020610075,0.12934813,1.3354273,0.45504996,0.02473341,0.45138386,1.359107,1.6410611,-0.013462793,-0.041109808,0.065884024,1.2497696,0.10696548,2.7253635,0.16711472,0.6489462,407.8964,279.431,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1449,4.8474326,3.6240158,8.160041,53.679096,0.6343736,0.9250183,0.91489255,2.0393999,771.54395,616.7081,851.0641,1045.5465,782.2944,-0.09798446,1.2646707,0.24534583,0.026114248,18.316174,0.80182016,0.042738613,47.25536,0.009087764,0.011282658,0.109492145,0.22263674,0.036764473,0.017731408,0.856396,1.0618808,0.09600736,-0.003215084,-0.16971868,0.0020897223,0.5391632,0.0435667,1.5193795,0.116624065,0.1802179,406.3386,279.37357,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1450,5.3883324,4.718088,9.114338,76.13881,0.52659994,1.2382442,0.9309992,1.8797609,598.1415,554.8535,685.57135,856.12946,493.71133,-0.04740972,1.1934229,0.20724854,0.009807725,17.461348,0.8096356,0.038165398,57.347908,0.0057957084,0.005328068,0.12580235,0.17459518,0.18419182,0.032894906,0.89474887,0.7259657,0.51966316,-0.040250808,-0.23274173,0.08450714,0.73982203,0.019629268,2.6510215,0.0677695,0.44370094,609.0149,275.19318,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1451,5.338633,4.398377,8.883979,95.31278,0.41948214,0.8662038,0.91932315,1.9439734,657.4513,856.51807,638.3945,456.01276,841.1716,-0.18887544,0.7289491,0.14004207,0.032835077,18.260212,0.73403513,0.03986491,41.43613,0.0056709847,0.0011729161,0.11573615,0.066620156,1.4059339,0.024934314,0.72345495,1.0305066,1.3533537,0.058496535,-0.1380595,0.0923934,1.1379864,0.18063772,0.85018677,0.23958682,4.2395577,414.08408,275.48135,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1452,6.2714443,3.6565902,7.503187,110.5086,0.69943756,1.6726762,0.935638,1.650121,598.77875,687.3461,618.27905,543.6877,770.7314,-0.17198807,0.92728186,0.14540902,0.03692589,17.849709,0.9396214,0.037693102,47.200134,0.0077949176,0.0020597272,0.108203165,0.06186275,0.14239088,0.029810784,0.91563714,0.31379977,0.45014325,0.025662987,-0.16648138,0.094369635,1.2702456,0.064126045,2.0373948,0.16384123,1.4783598,527.10223,273.01242,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1453,5.5063834,3.1681368,7.7824,179.89442,0.52173156,0.9494127,0.89372575,1.929666,633.165,780.107,741.60004,342.48898,784.43695,-0.18608542,0.8521311,0.25289106,0.034078002,17.96316,0.8631887,0.044957764,51.77568,0.0055290433,0.005445977,0.09265445,0.20352848,0.35806045,0.023781184,0.31600592,1.1555568,0.2843522,-0.019365292,0.10078856,0.1257466,0.89959896,0.058919955,1.3906434,0.09505667,0.86441463,383.13074,274.61954,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1454,4.782841,4.6112185,8.306914,249.08812,0.5665224,1.7111803,0.93223333,1.9729662,625.3584,647.0661,559.27515,570.56177,715.57825,-0.12433125,0.7430151,0.16612804,0.012401379,18.627645,0.95731485,0.062340293,48.47114,0.0066886474,0.0042382767,0.11184912,0.23953287,0.48446777,0.028759392,0.80671597,0.64991564,0.36611772,-0.049045924,-0.17617333,0.09002673,1.0816919,0.05125126,1.391328,0.14727394,0.26445693,699.66595,278.67368,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1455,4.609281,2.2397664,9.440999,60.43894,0.6308898,1.124456,0.8929948,1.69424,584.2691,706.87286,1110.0868,1081.5637,1163.82,-0.33505866,0.9553293,0.23781325,0.047012586,18.264141,0.847238,0.0307319,45.861683,0.005202799,0.0009588865,0.12288884,0.22319327,0.3411448,0.027578428,0.73979527,0.6540031,0.18891099,0.0074019297,-0.24745648,0.103383556,0.8419998,0.041059386,2.829084,0.08956605,0.7605231,470.32852,279.76242,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1456,5.4173584,3.2036088,7.9235697,53.052536,0.5339375,1.8205807,0.9322455,1.7044065,552.67053,731.1332,712.2043,506.32397,282.93652,-0.08103942,0.8414089,0.28173438,0.025926404,18.643768,0.90567863,0.03755244,44.713303,0.0044344454,0.0041073384,0.10961977,0.2617464,0.89890456,0.027934225,0.8639242,1.8147053,0.20455353,-0.025798606,-0.06469508,0.10204705,1.2302406,0.029212845,1.6461699,0.08333772,0.732041,562.2937,278.06848,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1457,5.4495606,6.0629644,7.06094,64.40086,0.4436338,1.459602,0.90364796,1.8301806,674.36584,603.00287,704.7094,1056.2338,649.5466,-0.071781516,0.8999689,0.21815927,-0.011915202,18.186817,0.82721835,0.036630586,49.353577,0.0054434924,0.0015532179,0.1042544,0.30938733,0.2723709,0.01626152,0.76144147,0.99895364,0.20313697,-0.04298323,-0.02675686,0.16655725,0.82711583,0.035718407,1.1871328,0.1519818,0.27199456,541.09204,275.0437,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1458,4.6435676,4.8406706,8.651508,70.241646,0.7506076,1.0464233,0.9231983,2.1384227,684.4277,641.56555,1040.1978,475.17996,621.6707,-0.1156926,1.580345,0.17383094,0.040393077,17.898975,0.79849577,0.06609682,52.154396,0.003533098,0.0031454167,0.110989854,0.24924497,0.42794797,0.020389464,0.9663873,1.3437333,0.55355436,-0.033572424,0.061016962,-0.10145967,0.9530461,0.011749267,0.85416067,0.12777732,0.32554746,476.37955,279.83487,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1459,5.0185137,3.7381032,9.037193,85.369156,0.5364231,1.1523135,0.9117443,1.651808,637.6606,910.8215,564.2055,447.8623,1141.5808,-0.006475788,1.1926651,0.30859053,0.018834999,18.674438,0.9848837,0.03074408,51.846962,0.0057080775,0.0036751803,0.12685466,0.14860815,0.336456,0.018896315,0.17138228,1.4624273,0.68683386,-0.029487649,-0.14147961,0.15258564,1.1286255,0.015956001,3.533201,0.17854607,0.3531866,564.9018,281.28995,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1460,4.9308004,5.1798635,7.659636,139.76303,0.51937944,0.82766604,0.905815,1.7694707,573.6506,669.201,521.7129,686.4836,383.9171,-0.05674112,0.63943136,0.26781726,0.018531559,17.809473,0.91806805,0.062495515,42.166218,0.0044705076,0.00031245896,0.11431996,0.122262165,0.14258714,0.015359042,0.73473924,1.0729153,0.7434034,0.0075975982,-0.09355775,0.07245035,1.0964139,0.081562355,1.1399845,0.18862431,0.7615838,579.77826,276.44733,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1461,6.0558596,2.3959758,7.462181,147.29831,0.8019985,1.3607688,0.8982676,1.6969997,562.6524,663.2363,587.38354,716.0404,508.916,-0.0127384085,1.1610631,0.1612283,0.022985542,17.710056,0.96228206,0.046103552,50.37854,0.009643115,0.0015002029,0.100791536,0.60355,0.033456676,0.023402825,0.76775753,0.65424126,0.66781425,0.0013953972,-0.038396932,0.19150275,0.51281583,0.042189803,3.7395928,0.09779283,0.7125073,509.21756,275.71896,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1462,5.6405506,2.4707992,8.666754,31.710094,0.60068613,1.9648633,0.9187084,1.7001222,797.02313,698.39075,546.14294,418.98965,526.9786,-0.07910459,0.89761597,0.18420461,0.015172109,18.507504,0.9354324,0.039457407,38.830265,0.0055021783,0.0011297917,0.11235687,0.4317115,0.23976986,0.034083527,0.9013513,0.51407635,0.05978799,-0.035302106,-0.16391848,0.13083556,1.0739708,0.079530165,7.648016,0.1164532,2.653727,596.4036,276.1907,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1463,4.782345,4.0222573,8.558573,118.83219,0.607623,0.8267205,0.91755974,2.0884337,577.61334,706.54443,353.33728,1567.7352,1275.2944,-0.08590073,1.1056092,0.21259688,-0.015063158,17.58801,0.89809936,0.029212726,48.69741,0.01014077,0.0011763202,0.12427884,0.5473663,0.44462708,0.021343475,0.5619792,1.2986001,0.63269,-0.019746553,-0.0142741995,0.047724903,2.3096383,0.0045904317,1.259203,0.1423455,0.18902637,580.2932,271.59735,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1464,5.5268006,9.681821,8.2369585,129.51674,0.5308508,1.1541694,0.8997155,1.6732574,648.243,563.88965,688.89294,1669.1376,627.85406,-0.09182672,1.2158263,0.1314253,0.057571843,17.448774,0.8063924,0.04699216,41.71515,0.004178273,0.001751394,0.09508789,1.4056957,0.042833146,0.010428393,0.872628,1.1711262,0.016930671,-0.010214745,-0.19754504,0.100984275,1.6003838,0.05108778,4.5533457,0.14768754,0.36931682,699.1345,278.334,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1465,6.0378942,5.4494457,9.2833,148.22426,0.6711876,1.437409,0.91921735,1.941869,672.4379,503.48825,524.762,423.24606,659.7631,-0.35570186,1.0105513,0.33142924,-0.003788957,18.282228,0.9140328,0.035985887,57.91917,0.01141597,0.0003850599,0.111626066,0.17792216,0.32801265,0.025627859,0.8936372,0.648669,0.7300689,0.016879203,-0.15467915,0.095322795,0.8870908,0.068152465,0.46089742,0.22281487,1.8629858,674.33496,276.64133,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1466,6.9755964,5.724348,6.7236953,78.586525,0.62851065,1.0644054,0.9094699,2.087158,639.71954,629.6936,310.0957,691.16656,342.36188,-0.11942221,0.8893504,0.15479624,0.07771586,18.193027,0.79814833,0.013922753,52.410133,0.0040362272,0.0010732866,0.10624491,0.7076301,0.28261513,0.02082856,0.49127996,1.067306,0.3154984,-0.0153076425,-0.031740863,0.05854641,0.4213512,0.019980008,3.2721095,0.1159222,0.42384574,432.58603,277.70172,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1467,5.4339385,2.5924125,7.2875867,112.35893,0.3994727,0.98139644,0.9012035,1.9226203,610.70233,733.9351,658.17,1348.6238,733.5213,-0.17033999,1.0190336,0.21447498,0.09736764,18.322098,0.9267202,0.04137776,50.41041,0.005392036,0.0007868338,0.11802988,0.10032294,0.0876237,0.033905376,0.5630791,1.3197069,0.5483456,-0.06969262,0.24097125,0.1563847,1.3742666,0.058612306,6.4344482,0.08147472,1.0844727,444.00003,279.93387,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1468,5.1712723,3.5131598,7.6665034,145.17586,0.5558804,1.4368074,0.9114347,1.6740538,555.80505,697.3901,829.7198,1070.6868,523.47156,-0.14376695,0.7756934,0.18200523,0.03291512,18.06493,0.85548395,0.036513023,39.491554,0.00709751,0.0023041149,0.11535217,0.113845736,0.06769907,0.02867553,0.9296811,1.0922576,0.16712421,0.005457229,0.047519553,-0.030836195,1.2371181,0.10431333,3.8004968,0.13131864,0.8577359,434.65784,274.76123,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1469,5.014408,4.8030124,7.3196073,129.15552,0.41972408,1.4052396,0.92123896,2.0258186,718.06604,910.1347,610.50977,410.53427,416.3293,-0.06906025,0.974843,0.22185504,-0.0031404684,17.668795,0.8650568,0.036553916,47.648285,0.0035321491,0.0033219727,0.12424729,0.19102895,0.2690095,0.019800669,0.8139666,1.2415937,0.14954136,-0.0054795807,-0.12209588,-0.051485516,1.1554455,0.016181288,2.2131176,0.17981559,1.2135197,644.07623,281.98557,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1470,4.9182553,3.223274,7.848153,144.56532,0.5161898,1.4559661,0.86085504,2.0986388,700.7853,771.005,823.8261,439.60403,493.48578,-0.09596146,1.0631453,0.17915884,0.014309992,18.10707,0.8757733,0.04924877,62.73701,0.009989161,0.002310692,0.11683383,0.09912732,0.112748586,0.025702298,0.67086804,1.260604,0.5334751,-0.03658783,-0.0664875,0.07120633,0.4539653,0.086735256,2.8838797,0.14187111,1.1602981,347.5977,280.4493,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1471,5.036481,5.501398,7.47996,53.57741,0.5145812,1.6211914,0.9036306,2.3674953,678.2976,569.5425,499.5871,772.3362,538.5222,-0.071194075,0.85056293,0.38885185,0.018896846,17.076704,0.7951943,0.050090186,52.10127,0.0020733098,0.0025778555,0.11611795,0.29957885,0.9288859,0.020641444,0.5867893,0.53267425,0.34520954,-0.0008937736,-0.20051748,0.07091834,2.0034244,0.03973773,2.2901773,0.086303346,0.9425592,681.1289,283.7265,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1472,5.78306,2.5209553,7.3890758,147.1471,0.531774,1.0029092,0.9192212,1.8545423,622.49524,644.13837,670.38074,1201.1931,757.97595,-0.0017476206,1.1211057,0.25188345,-0.012167435,17.739004,0.8865899,0.02937589,50.609833,0.009479236,0.0008784888,0.11000207,0.12906556,0.17631973,0.026891772,0.8084046,0.56087047,0.26618364,-0.0036252087,0.08900658,0.10384733,0.75583637,0.033839963,2.219085,0.1182579,2.062536,890.04083,274.35077,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1473,5.1547675,6.6164846,7.7352276,83.25015,0.7990067,0.69252676,0.9126823,1.9764975,521.5468,597.4077,765.4022,553.1768,1070.6683,-0.11974009,1.0893538,0.20964248,0.036330655,17.936174,0.80839646,0.06519283,48.35864,0.005576432,0.0011974279,0.12056491,0.23607945,0.048790663,0.018918654,0.6574181,1.1736157,1.8302315,-0.003127178,0.15368584,-0.039766956,0.62437636,0.0430143,5.2416067,0.1567734,0.77243143,425.20312,280.01242,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1474,6.9388747,3.2086127,8.513086,151.49991,0.74470925,1.1939313,0.89625734,2.1657698,674.83826,500.67126,579.9606,660.37494,890.1564,-0.03384271,0.9177138,0.22650754,-0.0050569987,18.108017,0.8980186,0.037744287,52.01129,0.004379016,0.00084005535,0.10204495,0.27287787,0.32857403,0.023549674,0.66090953,0.8324117,1.0843797,-0.012708412,0.11122312,0.023487872,0.47085965,0.00844244,1.2608675,0.09976982,0.14771113,634.26904,271.75723,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1475,4.9137034,4.173384,7.904316,46.287937,0.57818556,0.96920055,0.9258814,1.8769351,606.7722,855.3315,672.97034,436.62912,706.3125,-0.05796812,1.1290791,0.11139089,0.03892926,17.848999,0.8005138,0.033163924,51.055508,0.0023493022,0.00198247,0.11851068,0.7080314,0.2756523,0.017180918,0.67561114,0.69487315,0.19583741,-0.012724058,-0.127499,0.040192787,1.3412005,0.012580136,1.3108376,0.100268565,0.2703902,531.69446,273.93137,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1476,5.058077,3.2656066,7.970453,82.31785,0.4835819,1.4005363,0.923359,1.7916155,563.57733,643.873,998.5435,428.2836,475.53256,-0.02541176,0.9960706,0.14069316,0.057449788,17.072193,0.91852826,0.05174246,40.62245,0.004265745,0.004813088,0.10510968,0.30229482,0.20287669,0.024987245,0.7917049,1.3516253,0.15651557,-0.0237411,0.073757656,-0.038412187,1.3068887,0.0589068,1.6179196,0.15084735,0.25144267,553.0403,277.4751,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1477,5.2308846,4.5273466,8.130146,108.33,0.64276713,1.7008935,0.9154619,1.5993303,544.42334,587.71063,802.4924,707.6538,227.13948,-0.10506302,1.0324556,0.18064602,-0.018133514,17.137892,0.9240998,0.054835804,53.019455,0.0032426838,0.0012563182,0.100818545,0.15373336,0.2812129,0.020582318,0.7993179,1.3433652,0.22038892,0.032470644,-0.15436053,-0.03594059,1.1970586,0.030611428,1.1202601,0.10858251,0.93381405,561.5438,285.9759,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1478,5.264087,4.0438175,7.557923,88.32171,0.53343755,1.1343901,0.9169936,1.585731,608.91284,575.24445,403.19403,514.2723,612.4766,0.058681004,1.032537,0.265765,0.008077045,17.136774,1.0797623,0.03882565,43.99624,0.0062939366,0.0018988414,0.114802964,0.6531035,0.19722722,0.02384303,0.4102237,0.45302486,0.23912887,0.02187807,-0.109781116,0.12503281,0.6051231,0.040761225,1.4472829,0.13837525,1.4067588,483.52698,279.13235,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
