config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
1685,1.181864,0.044395488,399.90668,2.4712605,0.2173971,53.439953,21.29536,2.46881,1.8333795,2.5317898,2.0618868,1.7713553,108.26852,459.62656,112.29726,57.400154,77.583435,0.22695145,0.6243448,7.224139,72.51323
1686,1.1817769,0.043781154,399.47202,2.4423385,0.47377545,56.94983,55.53186,2.707038,1.9833329,2.7541623,2.3759742,2.1151884,130.1283,671.645,86.57229,80.84735,1501.7552,0.17172848,1.0518647,9.198786,82.586945
1687,1.021958,0.0384322,400.06168,2.4554114,0.3343544,39.262756,42.48293,2.8958328,2.1408596,2.918779,2.199802,1.7847446,107.64712,618.4801,142.2832,487.0827,1259.6744,0.06520012,0.6055941,5.062288,44.787254
1688,1.1290015,0.042154737,399.58188,2.487182,0.14052992,57.36747,62.19652,3.2668338,2.117455,2.6602616,2.070487,1.7632736,106.468445,524.20715,72.16003,201.28525,243.1846,0.23407772,0.41645232,6.246754,71.701805
1689,1.178924,0.04381008,399.06674,2.5162477,0.14158353,38.907257,-3.5105305,3.1250186,2.2888465,3.2037702,2.76128,2.4546933,150.99672,555.1242,51.20423,369.26846,1935.9744,0.17526746,0.8703438,9.793376,96.823044
1690,1.1570991,0.043043114,399.33743,2.470456,0.08341166,55.010246,56.300835,2.6046693,1.9674947,2.82409,2.35284,2.0189376,123.759056,357.7919,102.161964,327.55014,645.4322,0.10314518,1.3462474,6.3541646,48.99687
1691,1.1594627,0.043309797,401.54114,2.475503,0.16722949,61.3247,42.327732,1.9283727,1.5372952,2.3631551,2.2772682,2.1387749,133.66594,528.30774,139.34685,8.153617,158.5222,0.17240833,0.24352694,4.9142804,90.7943
1692,1.0920404,0.04075018,399.99603,2.4713502,0.2612341,52.86164,41.659843,2.5888238,1.868326,2.4946537,1.9557962,1.6548927,100.454254,651.6177,257.2433,283.17255,557.67334,0.29623032,1.957238,15.155603,129.61887
1693,1.1454508,0.043525826,399.32465,2.4351494,0.33537853,63.027466,-3.3559983,2.0179317,1.5750182,2.3214006,2.0508811,1.8249909,112.80381,582.7165,103.51182,45.637787,424.5458,0.07829498,0.36738792,3.6730256,34.201088
1694,1.2168622,0.045636985,399.48398,2.4510942,0.17648526,53.088104,29.532398,2.3308454,1.7793808,2.5638912,2.2975192,2.0843067,129.03365,475.5131,60.64287,386.08633,1741.1062,0.15983042,0.26841396,5.026867,72.13279
1695,1.0529666,0.0397273,399.34976,2.4563286,0.14259782,36.33636,23.9505,2.2835886,1.7855198,2.711351,2.5355582,2.3333726,145.24539,512.9579,68.95302,175.88687,262.13486,0.047678556,0.12309088,1.8383623,20.573355
1696,1.0446368,0.040803194,399.78372,2.479744,0.18912584,41.89402,-59.630585,2.9359322,2.136146,2.9980817,2.6286144,2.3613188,145.56848,491.62897,132.33571,374.48413,642.63776,0.087384775,0.3338885,4.3034563,43.716785
1697,1.1062394,0.041210312,399.6318,2.4777858,0.13261518,46.1989,11.141317,2.583674,1.8394543,2.4392686,1.8855883,1.5828811,95.80525,607.56256,176.49194,342.6717,819.94006,0.20591152,0.9112994,8.4915085,77.163025
1698,1.199083,0.04219709,400.72314,2.4832137,0.15527794,53.43739,91.204575,1.9938749,1.5290779,2.1685889,1.8045771,1.556166,95.40335,537.1666,92.218765,22.835676,583.6447,0.25155923,2.2913415,16.488962,138.77144
1699,1.1465532,0.042946115,399.4206,2.4700193,0.5319362,79.49123,170.50116,2.4384043,1.822572,2.5789952,2.2311463,1.9844663,122.26156,465.38055,51.827385,252.27588,139.61343,0.2766227,3.6453145,15.150835,114.8762
1700,1.152084,0.043065522,399.02023,2.4611492,0.17943251,53.33474,88.974655,2.4948587,1.9225903,2.8044434,2.5437236,2.322712,144.06873,656.4903,139.66824,136.20715,592.3363,0.13118103,0.9615675,5.7479415,46.325844
1701,1.0923916,0.04102137,400.29968,2.4828362,0.25691622,52.317535,47.564983,1.9986393,1.5888757,2.4428086,2.360469,2.222889,138.94022,566.43835,152.3013,353.10312,325.98914,0.069634765,0.25739735,3.0801377,30.592545
1702,0.94512844,0.03715807,399.6443,2.471022,0.14945367,32.448574,23.792376,2.4076436,1.8578627,2.7574952,2.5516422,2.3431697,145.66452,479.43683,202.98364,305.1285,807.4954,0.1393275,0.6882578,7.680004,70.32426
1703,1.1037765,0.041984305,398.88608,2.4334373,0.10370456,52.331646,69.88635,2.366306,1.7298934,2.4522736,2.1333103,1.8980675,116.99927,405.52933,27.750061,102.966225,503.56415,0.10267906,0.63785666,4.030937,32.869587
1704,1.0495003,0.03816579,400.15277,2.4982858,0.24377851,52.991554,44.43116,2.1806855,1.7144684,2.5704813,2.26006,1.9806659,122.35842,354.46613,180.85135,645.6512,753.0716,0.118079625,1.4997146,6.2268677,47.240215
1705,1.1711285,0.042492263,399.4335,2.4727976,0.2427299,51.903343,26.384388,2.770045,2.0541492,2.86157,2.427049,2.1382527,131.33794,553.1371,172.61647,156.33496,279.0996,0.15132834,0.42603287,4.576315,44.455208
1706,1.035243,0.040473398,400.38455,2.5449848,0.20908752,36.117004,-31.470963,2.7218356,2.0182528,2.805553,2.317714,2.00607,122.75603,370.258,150.00528,322.88736,1551.2618,0.107777104,0.6415757,6.8173003,62.120514
1707,1.1551021,0.043037225,399.75873,2.4778786,0.17668983,51.288532,5.740857,2.3801396,1.8541971,2.7173076,2.425505,2.1792483,134.95181,530.8727,55.75462,18.664913,81.88918,0.05757193,0.27399927,2.846925,26.989782
1708,1.0851632,0.040837403,399.77002,2.4711094,0.1375073,41.008064,-2.6142347,2.695775,2.0099707,2.7934391,2.3441014,2.049993,125.712296,468.36835,143.95837,192.5109,984.5419,0.21318123,2.0344307,14.185852,118.233444
1709,1.148578,0.04304885,399.90018,2.475019,0.3644117,64.30839,96.318825,2.0725524,1.6771787,2.7340913,2.963932,3.0246713,191.11247,425.44165,43.431137,32.332954,188.52328,0.12474636,0.34296307,4.5242214,47.813927
1710,1.0860327,0.037145916,400.2588,2.4703913,0.30316934,66.61317,48.654537,2.104533,1.6206137,2.389941,2.1640077,1.9663864,121.91606,410.58795,89.9494,644.7484,582.16223,0.14855404,1.4871832,9.262168,75.783005
1711,1.2610337,0.04620619,400.2406,2.447913,0.20846526,59.7127,53.767223,2.3062627,1.7871326,2.6673746,2.5032887,2.335539,145.46645,451.89105,175.56705,473.09726,190.47797,0.35903263,0.9621147,15.16348,188.63307
1712,1.0484033,0.039809003,400.0907,2.472343,0.073427245,50.08998,68.99745,2.1648993,1.6023048,2.2322206,1.8856179,1.6559922,101.69682,478.51328,71.0968,36.65338,149.5741,0.12122768,0.9542087,6.3162413,51.852264
1713,1.1198651,0.042820178,399.59567,2.4269671,0.1075413,46.797554,62.829945,2.1285818,1.6867958,2.597629,2.494842,2.333741,145.7249,497.72568,83.20204,172.973,823.30304,0.055610888,0.47338414,3.3494732,27.962378
1714,1.1423967,0.042891946,400.09018,2.4704208,0.16095123,59.83769,15.401303,2.4544654,1.8580614,2.670359,2.372818,2.136535,132.13028,400.74173,106.638306,433.8479,504.52237,0.11493188,0.6622243,5.3771296,47.054405
1715,1.142217,0.04424271,399.62585,2.4680524,0.19274503,51.57063,-0.671335,2.5967782,1.8782041,2.5845363,2.1865342,1.9259733,118.216324,643.0649,152.04533,357.97272,986.91144,0.076453224,0.55674124,4.8095894,43.12538
1716,1.1642566,0.04331012,399.88208,2.4786868,0.22382411,59.991993,137.76419,2.989399,2.1684945,3.011355,2.6150417,2.3394988,144.07271,438.3705,156.46501,73.42467,475.03802,0.055501718,0.43417412,2.8982384,23.935228
1717,1.0243492,0.039276205,399.68106,2.4765484,0.15158264,43.184795,87.51108,2.2854037,1.7822921,2.663812,2.535259,2.3648787,147.51218,472.26797,27.264334,128.14099,1351.4641,0.117388844,2.74645,9.417587,69.64043
1718,1.1054189,0.041249234,399.93756,2.469622,0.085395455,48.85593,13.274028,2.4008818,1.7355897,2.3845391,1.9765995,1.7219963,105.44112,357.8906,35.09222,2706.7305,666.06213,0.15896885,0.5728868,7.707002,82.12013
1719,1.0085361,0.038648758,400.06543,2.4783247,0.26875082,38.76783,36.60079,2.2302911,1.7542387,2.7289824,2.720324,2.6032083,163.11035,518.21027,49.346825,816.66376,2170.584,0.13721398,1.4703581,9.9597,81.36834
1720,1.0238904,0.037799917,399.82404,2.476705,0.24167642,43.142864,25.951511,2.6699138,1.9925703,2.8319535,2.4460046,2.1693892,133.59218,510.81357,97.307846,180.75064,425.75897,0.092379674,0.40767556,4.8071127,47.194504
1721,1.0991145,0.041272763,400.3212,2.4339201,0.2780636,42.95232,81.06148,2.3615327,1.8506367,2.7560794,2.54993,2.34442,145.79733,350.06586,93.23547,96.20726,244.33347,0.17791237,1.3591611,10.236429,87.02492
1722,1.1098933,0.041531075,401.31836,2.4691951,0.20396695,50.22497,142.84592,2.0212357,1.598361,2.4224305,2.3757622,2.2659981,141.85774,529.3285,64.59885,11.351708,139.0589,0.19332182,1.3907505,10.863344,93.398026
1723,1.1165148,0.041976575,400.0492,2.4745114,0.086890206,44.940945,-44.67488,3.639717,2.436542,3.079602,2.382555,2.02579,122.3073,608.79425,61.995007,459.729,2137.3284,0.051785696,0.1146539,1.6623513,18.84987
1724,1.0976408,0.041488912,399.8242,2.4783936,0.2569927,60.645226,110.4225,3.0040798,2.1976879,3.0511699,2.547447,2.2212062,136.1519,514.19385,105.18791,339.61255,631.8751,0.20740978,1.4280393,12.973066,116.60048
1725,1.065128,0.040330287,400.08514,2.4753647,0.23333642,53.723743,61.891712,2.4973526,1.9260391,2.8775287,2.6102357,2.362619,146.49278,511.1368,74.7404,178.10683,2094.7422,0.04752519,0.11509277,1.3686068,13.737712
1726,1.1275506,0.042593542,400.46988,2.401656,0.3230973,53.311523,78.57942,2.1919045,1.7072159,2.5433464,2.3226876,2.1214845,131.72325,470.39496,243.22812,294.1646,1346.8209,0.23825595,0.7119969,8.125824,80.31082
1727,1.0320985,0.04028259,400.40594,2.4714339,0.38614684,49.541138,-6.739274,2.3086238,1.818065,2.7276256,2.514295,2.3021374,143.1281,462.15536,228.22513,1005.7884,1380.2195,0.071172595,0.090998374,1.7288402,25.236534
1728,1.0607748,0.0417483,400.39774,2.473671,0.15170929,52.823505,17.052654,3.0899844,2.2783902,3.212212,2.8643763,2.596197,160.42183,555.63855,33.298004,67.33873,206.19229,0.08018091,0.20227233,2.6755707,29.150213
1729,1.1081707,0.04209538,399.75403,2.4367466,0.20271194,56.102547,47.056953,1.7721717,1.4510782,2.2903745,2.2917426,2.2010734,138.17319,531.6195,64.6875,1723.0309,227.52803,0.13616833,0.15049821,3.107432,59.6604
1730,1.1442604,0.04269149,400.06244,2.4882543,0.24754858,55.832397,11.558863,2.2852485,1.7644053,2.618104,2.3417964,2.1013339,130.05635,521.6492,172.08083,410.52304,1132.7476,0.052485548,0.12666382,2.024922,24.421295
1731,1.1452191,0.043233354,400.0694,2.466515,0.2601366,56.18938,143.07034,2.3066516,1.7313807,2.4775252,2.2011323,1.9873921,122.88706,502.77875,185.23378,375.1298,1273.855,0.11304064,0.73192817,7.568892,72.83824
1732,1.1145632,0.041614044,400.39883,2.397845,0.23549151,69.49064,49.59548,1.8424292,1.4264369,2.044767,1.8105185,1.6298387,100.77628,582.30054,86.84114,50.148197,159.00398,0.10999199,0.26116857,4.007441,46.343742
1733,1.0645916,0.040175345,400.48376,2.461886,0.16221002,60.875587,0.8271142,2.984716,2.117103,2.8670177,2.3530445,2.0430245,124.87715,556.2687,47.08454,117.91868,1063.4459,0.17000212,3.8696055,13.443286,99.54846
1734,0.9865359,0.03758091,399.81134,2.470842,0.13195626,49.743214,18.473232,1.8992844,1.533529,2.4276721,2.4355135,2.3331327,146.41533,627.4944,243.969,1134.4132,343.04224,0.06760738,0.52950823,4.043686,34.49125
1735,0.9684118,0.038786225,400.05988,2.4694998,0.15597549,43.602856,111.44902,2.5417,1.8534544,2.6050332,2.2717774,2.0264583,124.939186,484.2437,48.387726,140.7449,1034.486,0.06912786,0.8887936,4.4900637,34.594513
1736,1.0870097,0.040683154,399.97604,2.4713376,0.33748078,38.83573,87.94043,2.4113326,1.7904389,2.498011,2.1412938,1.8979914,116.75973,452.15942,114.09127,485.29648,1343.5048,0.17622001,2.284825,11.09301,85.9547
1737,1.1629033,0.043256607,398.55585,2.4829066,0.118825056,61.6261,104.80984,2.8345351,2.1703277,3.1628633,2.825418,2.5512483,157.89192,536.24164,225.5603,239.0162,815.1978,0.08906728,0.5041274,5.0561337,47.36188
1738,1.0039159,0.040348545,400.12253,2.4751437,0.43889746,44.705643,70.95397,2.5692036,2.0127463,3.0799422,2.9375453,2.7488751,171.50928,500.37476,226.17014,861.8534,564.7982,0.13417324,1.7504774,8.258196,63.97124
1739,1.179312,0.042087782,399.4019,2.4764268,0.29836848,68.34615,101.018456,2.3278904,1.7852529,2.5815487,2.248547,1.9938148,122.98257,481.3833,95.47992,53.209656,81.791504,0.20807946,2.4463305,17.881123,152.7676
1740,1.1348885,0.03741186,399.77814,2.464924,0.37487927,60.95504,173.64056,2.5318668,1.8869832,2.7079253,2.442552,2.224614,137.75398,486.80096,65.30599,172.51053,292.4919,0.1415873,0.9321998,7.775247,68.64543
1741,1.1479386,0.04282724,399.83905,2.4655886,0.29028672,58.670776,20.407738,2.8985603,2.040399,2.6797538,2.1108394,1.8000885,109.216736,452.91968,212.27356,335.113,786.46,0.30050328,1.8985386,18.154434,167.82072
1742,1.1628355,0.041120827,399.64713,2.4469097,0.30360648,48.947266,97.2615,1.9461902,1.569188,2.4777362,2.4538956,2.3305123,146.08284,475.25552,80.8662,39.828037,367.01767,0.38109025,0.8446019,16.130196,230.24619
1743,1.1002431,0.041856404,399.7762,2.5141242,0.18516591,68.24077,62.005066,1.749944,1.4015465,2.1876576,2.255356,2.2124398,139.20407,518.29846,112.190186,80.56419,692.59314,0.02739342,0.23188853,1.9686253,17.389648
1744,1.0614532,0.041040987,400.23233,2.4836013,0.47848648,40.001404,57.54309,3.012636,2.199546,3.0917666,2.6955462,2.4096572,148.52992,432.49625,183.05893,325.25714,742.9662,0.36051777,0.4684617,8.7914,132.38013
1745,1.1818954,0.043473884,400.066,2.487711,0.11754376,44.367317,25.23151,2.1403327,1.6524518,2.4294884,2.2024596,2.0054152,124.38796,418.20157,124.34993,99.37166,291.4353,0.14098299,0.80580723,6.9789114,62.17174
1746,1.0852784,0.040884513,398.72638,2.535375,0.25980636,46.402542,73.54646,2.7718365,2.0512233,2.8999505,2.5773137,2.3370764,144.44489,441.48282,50.443462,196.19043,481.312,0.08212984,0.09816189,2.0315778,38.129627
1747,1.174892,0.042293493,399.30878,2.502813,0.18778774,51.657234,3.2912064,2.3375971,1.7170376,2.3901315,2.0420635,1.8079065,111.161606,461.30157,182.80705,245.79753,236.65482,0.11984129,0.26673868,4.213432,51.38869
1748,1.0285174,0.040683895,400.22095,2.4636939,0.17104982,40.969936,61.06019,2.0879793,1.6641642,2.581641,2.616203,2.5404403,159.61006,451.50772,51.986286,35.952744,269.36307,0.11982181,0.93802035,8.252165,73.07875
1749,1.0609411,0.039941028,400.06705,2.4700272,0.28271618,45.99909,67.53775,2.745033,1.9872497,2.7358158,2.3153262,2.0421615,125.33569,409.90063,35.459938,32.624397,713.48413,0.14485973,0.2516214,4.541781,60.56315
1750,1.0901438,0.04098116,399.8286,2.472897,0.17509267,40.101646,60.393105,2.6682048,1.8537734,2.4374719,1.9575071,1.686863,102.53963,429.64087,53.837532,252.12358,152.02043,0.11250277,0.20918112,3.9412637,58.1072
1751,1.1159397,0.041945517,399.72797,2.4753053,0.18249573,53.17573,-5.5930147,2.090601,1.6621237,2.6089728,2.510315,2.3284688,145.37666,444.63266,30.384317,280.86996,410.75323,0.1472609,0.70378447,6.9913893,64.729416
1752,1.0885656,0.041018765,399.05487,2.4675372,0.1632299,43.364494,50.132668,2.0589817,1.6426075,2.534677,2.531737,2.4288342,152.3366,567.38477,109.89717,2820.4695,445.18408,0.21653323,2.6593213,13.629065,106.608765
1753,1.1170763,0.04303505,399.88663,2.477935,0.37415177,52.836487,71.90986,2.5262969,1.9125738,2.7926393,2.4156349,2.1209798,130.6829,570.09045,171.78423,119.35774,223.38943,0.11825316,1.93631,8.584082,65.482056
1754,1.1474082,0.04182793,399.33102,2.504228,0.4089302,59.868805,30.533178,2.4150057,1.8025144,2.5097258,2.0744667,1.7962596,109.98905,446.4536,138.27939,552.75696,664.3745,0.09993385,0.27687353,3.765915,40.834843
1755,1.0879312,0.04157417,400.93726,2.5216942,0.31496492,36.09765,112.46959,3.1726983,2.3040452,3.136551,2.5311778,2.1710224,132.39554,572.4088,78.434456,140.47786,637.8626,0.10992181,0.9742571,6.1026483,49.03562
1756,1.0396401,0.039850052,400.50055,2.4765234,0.045494467,34.14821,75.2287,2.0583844,1.6198689,2.467016,2.218017,1.9609998,121.4313,501.0334,99.87653,29.92828,552.13226,0.12291837,0.266585,3.7914703,40.83103
1757,1.0190523,0.038883906,400.61673,2.5232663,0.10748166,34.708824,36.176975,2.4836113,1.9926475,3.0944176,3.029426,2.8603852,179.06097,518.7595,229.3584,426.37613,759.2296,0.18549325,1.0729986,7.724716,64.37468
1758,1.2297355,0.04509441,399.68628,2.5132003,0.15444694,69.41006,157.58084,2.9024282,2.1319344,2.9610279,2.5155015,2.2181568,136.25163,636.4918,88.501945,100.707535,178.59184,0.16475618,0.43088716,7.0999746,89.27291
1759,1.304928,0.047674373,399.92123,2.4761205,0.22844665,67.5979,83.05573,2.3334346,1.8530686,2.84226,2.6584623,2.4398704,151.95871,433.60318,128.0389,80.31764,128.76462,0.12171271,0.45095858,4.5178633,42.814533
1760,1.0565879,0.04027846,399.6515,2.491269,0.118922666,37.42617,78.66867,2.4765697,1.9050232,2.8123252,2.5029233,2.237383,138.45233,435.53314,58.70927,256.2366,669.9116,0.09529569,0.39757448,4.303925,40.802032
1761,1.2679219,0.045453094,400.51105,2.514383,0.32749692,79.9512,82.479965,2.2832482,1.6942756,2.3800633,2.0345197,1.7998707,110.71737,538.2773,111.99596,442.87067,210.20943,0.15830576,0.6921,6.256196,57.118267
1762,1.1992598,0.044049304,399.36154,2.4797442,0.1730237,58.38671,82.73555,2.7882905,1.9087524,2.4335706,1.8850353,1.5998027,96.589676,518.67365,76.00081,155.19646,1043.6168,0.26740444,2.320757,14.097368,113.75834
1763,1.1031832,0.04280809,400.11017,2.4448643,0.20550196,51.483925,55.012016,2.059927,1.5955968,2.404429,2.2692835,2.1090372,131.40063,528.76306,120.51239,164.35123,1122.2224,0.4478826,3.2501874,24.851591,211.74854
1764,1.2090312,0.04478859,398.79645,2.4634266,0.17642844,67.17669,69.24956,2.6718779,1.9541298,2.5984874,1.9688352,1.6283318,98.26608,458.69434,30.130941,131.82156,361.349,0.08876588,0.033796676,0.7709837,22.777073
1765,1.1693834,0.045243528,400.2228,2.4714398,0.26256394,50.739204,78.5695,2.9426246,2.2316763,3.2067924,2.8627172,2.5892844,160.20212,553.6447,62.60839,795.4913,694.60974,0.087249614,0.18732254,2.7711844,32.485588
1766,1.1006539,0.041281875,400.89212,2.4670963,0.2925027,49.787727,50.667915,2.0824013,1.625851,2.4012985,2.1832707,1.9848188,123.17351,473.95972,29.485983,961.6141,737.2931,0.10586505,1.0063841,6.759523,56.055183
1767,0.98993313,0.039358515,400.24423,2.4658308,0.3030902,52.21763,111.4986,1.6769135,1.3446424,2.0894926,2.0354722,1.9067926,119.270424,478.67487,73.33927,280.76016,457.31592,0.045369286,0.27861378,2.382587,20.758835
1768,1.0732096,0.039238285,399.86774,2.4736314,0.15248325,33.518696,12.418203,2.4207656,1.8044323,2.5605416,2.2496302,2.0137641,124.26793,513.091,136.63069,37.859383,180.69089,0.099813,1.155353,6.7596536,53.91623
1769,1.0805069,0.04078488,399.87924,2.4819868,0.19185916,51.38587,-17.466867,2.2478878,1.7871945,2.753159,2.6752388,2.5238636,157.82072,562.52167,69.12697,333.75397,1690.7318,0.11648686,0.24662888,4.58027,64.3421
1770,1.0146887,0.037977207,399.80078,2.474599,0.12375848,41.77114,28.716364,2.7369246,1.8857868,2.490218,2.0081563,1.731237,105.42151,499.11572,65.94718,264.96512,942.4879,0.15574124,0.63837373,7.7464843,77.67841
1771,1.1375574,0.04483056,400.70932,2.5541763,0.2666586,43.25299,-7.39769,3.2230334,2.2384098,2.892751,2.2246041,1.8751929,113.20125,588.8231,48.04497,81.11066,372.08063,0.2511158,3.6335888,14.48099,109.22432
1772,1.088087,0.040760268,399.95978,2.4497619,0.13921635,47.770973,36.189312,2.1343625,1.6757362,2.5803447,2.4184184,2.2137008,137.80379,468.2851,329.4606,153.13657,617.5344,0.15898749,0.20980516,4.217334,68.68368
1773,1.1318709,0.04192937,399.981,2.4726923,0.17865482,59.638313,54.533966,1.9794756,1.5820098,2.4719288,2.3373325,2.1423168,133.523,430.12982,65.6176,900.7453,611.44073,0.20592439,1.3123795,13.40122,127.040245
1774,1.01888,0.03921478,399.5617,2.4884439,0.30872694,37.398766,62.143463,2.6265073,2.026301,2.9579225,2.5823658,2.2840648,140.98955,494.92407,177.59094,579.09625,1466.0984,0.055281658,0.1204262,2.1005116,26.493097
1775,1.0706779,0.040324762,399.6279,2.4742606,0.21695606,49.055016,67.85918,2.5150793,1.8422108,2.5685878,2.1601238,1.889579,115.96205,544.3932,143.86131,91.8286,291.0796,0.2616914,2.4158177,14.685608,118.412
1776,1.0127953,0.039297882,399.57947,2.4657145,0.28271458,35.007793,41.301117,2.4524133,1.7613735,2.3812766,1.9073766,1.6304439,99.3867,514.81854,61.51037,134.96214,196.14493,0.05419209,0.0864108,1.6323738,23.474514
1777,1.0954448,0.040240265,400.62878,2.48433,0.13495025,61.49478,98.429794,3.0820842,2.2461092,3.1352744,2.7295935,2.4407678,150.36703,645.7722,265.2085,183.18137,622.6999,0.26195526,1.550603,14.105168,127.89883
1778,1.142054,0.04269572,400.07166,2.4724634,0.36178955,46.433308,26.652588,2.8941612,2.1308599,3.0347717,2.7808044,2.5538313,158.32469,454.29248,35.697773,228.88925,180.6388,0.044534553,0.06904536,1.2288749,16.533562
1779,1.1393567,0.041916177,399.90985,2.4588563,0.18360515,49.72404,17.757809,2.507794,1.7854506,2.3742728,1.896439,1.6251103,98.872116,479.1107,48.368935,689.3038,1106.2667,0.14154956,0.5680235,6.0597863,57.80089
1780,1.1346766,0.042282842,400.1518,2.4690936,0.31210032,79.458405,206.39497,2.2728095,1.7382748,2.5424562,2.3489006,2.171482,134.93686,513.78253,31.562662,1157.0986,1947.5065,0.22002673,1.0381823,8.661715,76.52492
1781,1.0140765,0.038291357,399.69977,2.461193,0.30783224,44.069298,30.892084,2.5770307,1.9440197,2.8263998,2.5602088,2.3250198,144.095,427.47388,61.541405,43.74623,425.17072,0.122104846,0.92338455,5.7754827,46.775764
1782,1.1505829,0.04325046,399.87003,2.4718854,0.30202883,56.725544,136.48172,2.4653783,1.9389356,2.9652429,2.7973135,2.5868847,161.21663,484.94824,53.990406,62.4994,415.56616,0.19599907,1.0216979,8.054739,69.58821
1783,1.0051622,0.038562343,399.9384,2.4645276,0.20535398,37.47799,58.997303,2.1979022,1.7252325,2.6904294,2.5202947,2.2843945,142.11008,544.38367,173.30339,383.93005,922.2743,0.06735051,0.5161848,5.189804,47.400154
1784,1.0994308,0.04142973,400.01596,2.469452,0.24389987,48.81788,35.075733,2.0290208,1.6038281,2.4995127,2.5047581,2.4123826,151.2981,543.36017,53.217552,271.48248,1287.1223,0.20858324,0.4029161,7.4884634,100.68355
1785,1.0670929,0.04037352,399.9297,2.4805136,0.16980205,53.049873,-9.497474,2.3071399,1.8075037,2.7680056,2.6319902,2.4503152,152.81975,509.95038,403.9749,454.06015,1433.5198,0.13610622,1.2368228,5.258464,39.99049
1786,1.151316,0.04247914,400.05817,2.4683921,0.70703155,105.95553,71.71248,2.2390666,1.782712,2.7946377,2.7889962,2.688358,168.61565,460.89844,59.639812,243.79703,812.71796,0.39930147,1.4959109,15.303248,145.34216
1787,1.0524852,0.040203888,400.00937,2.4732633,0.08511927,44.074715,63.28536,2.540253,1.947615,2.8765054,2.6454837,2.4264069,150.7081,592.51855,69.42842,284.1819,313.6784,0.19904889,0.5272188,8.336978,98.86953
1788,1.173108,0.044346787,400.43344,2.4671097,0.32829162,51.897285,138.48409,2.5364392,1.9724395,2.9548066,2.6451542,2.361027,146.17407,511.18686,134.85832,207.98091,1005.1964,0.20730367,0.30857474,5.8721375,95.81837
1789,1.0025375,0.038558412,399.9534,2.4714975,0.077631034,47.396748,-10.239284,2.1531863,1.7660509,2.8562658,3.072771,3.0862534,195.10916,511.73477,58.621918,124.590775,2053.2185,0.11993426,1.368293,5.60785,42.33507
1790,1.1301428,0.04409825,399.73645,2.4734995,0.09962757,46.772255,5.0158095,2.9158063,2.0850594,2.7742908,2.1955185,1.8716125,113.62396,474.00888,39.14617,752.9059,857.24493,0.12405405,0.19193761,3.5466301,50.235725
1791,0.94122314,0.037533358,399.99,2.4518147,0.10783955,23.164341,100.54496,2.2210166,1.7458761,2.6664395,2.6177535,2.4837174,155.48132,653.75256,100.012535,221.7697,1050.02,0.15267392,1.6579062,11.181124,91.04092
1792,0.99645746,0.03999188,399.7232,2.467641,0.16859934,33.1382,64.50141,2.3914077,1.8413541,2.7291362,2.5024586,2.280987,141.65916,493.5442,100.57178,150.9574,828.0498,0.06170875,0.66108066,4.204829,34.286606
1793,1.181863,0.046151534,400.12982,2.4214182,0.12747443,91.14104,31.359308,1.9927361,1.6150315,2.5775914,2.6780849,2.6409516,166.24258,464.87677,130.63928,48.98284,404.848,0.103520945,0.9268339,4.8187323,37.770958
1794,1.1198616,0.04443987,400.02277,2.473403,0.173743,55.729897,103.23452,2.3622751,1.8254932,2.6929948,2.4383845,2.2106507,137.07016,450.08136,139.43546,45.0955,748.94855,0.15212461,0.96592677,8.927299,82.005936
1795,1.107958,0.04156201,399.7401,2.549037,0.17444389,44.423336,82.82228,2.4801974,1.9142834,2.8778813,2.6975372,2.4928885,155.17368,588.4479,254.85588,224.80644,697.1884,0.13084152,1.2301623,8.60535,71.81026
1796,1.0764211,0.04039745,399.51102,2.4690223,0.0807546,46.579334,72.468124,2.2368398,1.8127266,2.8368874,2.7595055,2.590061,162.06705,431.6783,35.78359,351.84525,102.29109,0.10987568,0.6777553,3.5492854,27.931616
1797,1.1582597,0.04280306,400.22272,2.4730682,0.122632466,54.021423,5.3954477,2.1154137,1.7224996,2.7318666,2.6777105,2.521332,157.93784,474.0174,59.02244,971.48865,863.0934,0.2015502,2.0448167,15.875122,136.49863
1798,1.1527437,0.042230166,399.86633,2.5042646,0.07634004,49.360634,85.31016,2.0594046,1.5626183,2.16728,1.8051279,1.5722044,96.36296,516.82117,85.38596,140.70003,1156.7268,0.097803004,0.38541526,5.0315285,51.95916
1799,1.1528383,0.04136044,399.45575,2.480694,0.13812104,57.87516,7.1779203,2.1743689,1.6528088,2.396111,2.032323,1.7616284,108.27696,572.812,56.439888,142.59293,312.74738,0.17647406,0.8589462,11.458079,125.889244
1800,1.1229334,0.042323623,400.11713,2.4783869,0.26535192,71.46074,64.4363,2.7021077,2.1027052,3.1486735,2.9655628,2.7642732,172.24161,574.9455,113.65015,46.81536,2578.283,0.11343332,0.46530628,4.098124,36.602154
1801,1.174351,0.043588724,399.4154,2.4486253,0.22799166,48.658516,34.03499,1.9844267,1.5310297,2.2766407,2.1310878,1.9742655,122.90172,414.7675,96.69976,131.81047,1732.6348,0.24569365,2.0968807,12.854113,104.567764
