config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
1686,1.0845038,0.03715543,400.237,2.3976173,0.20318595,69.41212,36.186916,2.507859,1.8765872,2.7399964,2.4744592,2.2461028,139.13884,510.6285,45.963387,427.81866,409.0263,0.19929102,1.3569343,12.164961,108.47371
1687,1.1530609,0.043878946,400.21033,2.4792638,0.124338165,56.196266,52.0895,2.2486281,1.7386011,2.5852513,2.2686536,1.9970173,123.28707,477.18604,156.80144,331.7856,627.3992,0.24375919,2.3716087,15.461685,126.975296
1688,1.2095072,0.042428955,399.82077,2.4446964,0.2827909,95.1685,112.62306,2.5868688,1.925004,2.7431347,2.3186135,2.0215728,124.19025,500.72784,51.812664,138.33311,456.0031,0.31111914,1.5178115,14.931229,140.12735
1689,1.1308974,0.04150205,400.0029,2.4492536,0.16647252,61.10627,164.56319,1.7056824,1.3529903,2.103038,2.095449,2.0205104,126.69409,528.06256,232.54546,287.01837,166.23254,0.2548279,1.3181875,13.961896,133.28638
1690,1.1185701,0.034255985,400.00705,2.4386775,0.43169904,54.127766,107.33315,2.3175473,1.7630345,2.5743957,2.3661265,2.1667044,134.53891,631.6632,159.13895,270.58618,403.29388,0.057683893,0.6575676,3.0508053,23.537289
1691,1.182598,0.04868319,399.89337,2.4237144,0.08848705,51.22036,76.48647,2.2068744,1.7236484,2.5711308,2.2814727,2.0266478,125.316444,513.7868,58.33908,536.819,877.0082,0.27752495,2.0331626,11.080628,87.74264
1692,1.1001309,0.042511653,399.73993,2.3739662,0.32140344,65.71823,101.20198,2.4272676,1.8933846,2.7599826,2.4205737,2.15044,132.86954,559.8284,93.23759,198.38936,220.26846,0.205584,0.4323298,6.0337396,65.95528
1693,1.1318958,0.042886507,399.9099,2.5295205,0.17221716,58.758045,83.81465,2.1437888,1.6335442,2.441656,2.3421886,2.1967463,137.03133,685.2885,207.36238,268.51837,488.41132,0.22190158,1.9714262,12.158099,98.85231
1694,1.0809453,0.039913155,399.86105,2.4714127,0.1630241,55.33548,69.34128,2.8227928,2.0846257,2.951456,2.6135347,2.3574793,145.55838,479.08408,62.82959,783.83344,709.82544,0.042127248,0.18499735,2.106073,20.467243
1695,1.1558212,0.043013457,399.83054,2.4198637,0.21760297,69.04057,126.52427,2.6368973,1.9283664,2.6096597,2.087076,1.7826235,108.493385,567.60657,240.8608,613.1429,389.05066,0.21805373,1.0083282,9.62961,88.80956
1696,1.1217836,0.041940138,399.67752,2.513641,0.38163704,42.52068,78.95213,2.3234856,1.8592503,2.9193597,2.8170018,2.623532,163.89737,538.19434,104.575035,236.68533,304.4426,0.13062482,0.2659313,4.7136245,62.249718
1697,1.1249588,0.041135844,399.81976,2.4833798,0.16425882,66.77678,48.055553,1.7546558,1.4176699,2.1761022,1.977457,1.7583444,109.10586,567.4657,65.72389,333.16025,604.2323,0.14008094,1.1479461,5.639726,43.822582
1698,1.1163888,0.04213364,399.872,2.4560459,0.16976976,61.612267,129.12697,2.5824332,1.954764,2.7873576,2.3386734,2.0274148,124.3666,581.76465,64.984375,761.77203,458.32477,0.2502434,2.6893382,13.878642,108.642334
1699,1.0696266,0.034528095,399.8044,2.6535943,0.12770674,45.12395,146.0766,2.6568317,2.01925,3.001846,2.8388848,2.6545405,165.36746,542.9423,89.70438,1090.0051,713.9139,0.17178261,1.2033247,8.787185,74.922775
1700,1.1650125,0.047043446,399.93304,2.5273423,0.33230498,78.05173,49.87046,1.5992988,1.2701619,1.9908882,1.850219,1.6512868,102.58116,417.29645,377.6476,202.22523,885.8268,0.10641904,1.0631918,6.4318466,52.28648
1701,1.1714058,0.04352147,399.9182,2.4605436,0.17993614,61.69519,146.31631,1.8734999,1.5461962,2.5620568,2.676112,2.6100757,164.46394,528.131,55.48864,319.55304,536.7829,0.03011999,0.20962565,1.5806615,13.552088
1702,1.0773978,0.04353034,399.95413,2.4566252,0.118163146,49.53518,108.60722,2.2277198,1.7620513,2.7270234,2.584107,2.3837144,148.58044,616.77203,149.29236,225.54514,842.8589,0.18014023,0.68610466,6.8286467,62.856834
1703,1.0451002,0.03990873,400.07312,2.444479,0.19264063,43.431976,113.90122,2.634026,2.022798,3.065144,2.9749558,2.8220854,176.31432,468.41913,136.78227,293.5465,633.0453,0.040232938,0.35821554,2.4385386,20.115662
1704,1.0833168,0.041056123,399.70615,2.462041,0.35375077,48.76818,75.27879,2.5794716,1.9597212,2.8754642,2.626061,2.3953772,148.63835,558.89197,58.773224,350.87317,945.8174,0.25921658,0.45086354,7.9338126,104.645
1705,1.1033995,0.042258434,399.65433,2.5703402,0.4080085,60.157063,58.011314,2.3268523,1.8711541,2.9672666,2.955289,2.8272007,177.37471,534.7915,121.199745,199.85143,800.14197,0.16677651,0.21222869,4.116579,63.602863
1706,1.1658418,0.043126114,400.01202,2.479117,0.1372159,57.505962,72.31965,1.7939379,1.4700557,2.3432727,2.3951488,2.336855,147.12978,507.29755,254.44421,583.98236,149.53757,0.06513594,0.06951575,1.3885428,22.584644
1707,1.0473241,0.033827525,400.0389,2.4660459,0.18640076,52.905212,47.58173,2.2164092,1.7672466,2.7894382,2.9021657,2.876332,181.06866,527.7183,81.47001,1053.6237,572.54706,0.16801433,1.066663,8.651995,74.99018
1708,1.1888105,0.03985249,400.00473,2.5893757,0.33699864,66.50051,15.191592,2.826596,2.0932124,2.835688,2.1501,1.7605283,106.348145,510.99496,75.423355,228.04147,1579.9863,0.21973085,0.6326741,8.686161,96.35697
1709,1.1473576,0.03716685,399.86737,2.4882762,0.39450973,86.56333,116.358986,2.0057402,1.5559499,2.332409,2.1695054,1.9961405,124.1767,532.1022,70.579796,757.444,189.8838,0.09696239,0.1813477,2.9265952,35.677635
1710,1.1788363,0.046273362,400.01443,2.4821887,0.19860603,61.727165,162.77328,2.8326259,2.139669,3.1014674,2.6694627,2.342673,144.25641,603.1215,132.04294,502.31982,573.18567,0.17768426,0.3419926,6.456037,97.461426
1711,1.079057,0.041281585,399.84723,2.4554064,0.28451425,57.655663,86.2813,2.9638293,2.227197,3.2152507,2.8666515,2.5886269,160.10796,673.7979,93.793915,226.16818,652.7918,0.19253924,0.76784813,6.6493196,58.627026
1712,1.1439226,0.04393811,399.88098,2.4437926,0.18822965,54.976093,136.40068,2.3650765,1.9320955,3.06465,2.9992983,2.8168578,176.40857,552.16956,217.9014,416.07608,494.11786,0.30344445,1.8721836,16.326385,145.999
1713,1.1016718,0.047640126,399.79703,2.5066445,0.20210597,42.585735,70.439896,2.4869504,1.9547825,3.015658,2.9759395,2.8331938,177.39508,509.42157,87.74617,237.57397,513.01575,0.12584473,0.16514832,2.8759904,41.681953
1714,1.2610706,0.052280217,399.66794,2.382029,0.12576167,66.56533,157.89688,2.1980283,1.7659352,2.7015688,2.592316,2.4276242,151.66373,541.84265,49.435307,583.46204,389.94107,0.04184036,0.081011415,1.4575655,21.005215
1715,1.1482409,0.041547492,399.80945,2.5018985,0.18099087,58.450775,52.743275,1.6311324,1.3794707,2.3082137,2.5621305,2.6374993,167.33228,604.5321,143.10918,102.5406,321.5338,0.22205496,1.3289512,12.4326105,113.85514
1716,1.1656011,0.043495044,399.83505,2.422787,0.3063145,69.05214,5.6295843,3.2736118,2.3187938,3.04234,2.371399,2.0097554,121.75273,540.6213,318.3099,89.348404,539.2982,0.08381297,0.8228272,3.4632607,26.265772
1717,1.0678058,0.041112296,399.85397,2.4817255,0.7828611,52.90384,36.45645,2.8098245,2.1016324,3.0063438,2.5855782,2.279412,140.37077,465.0105,200.94412,284.22797,1364.7595,0.16323876,0.1303927,2.5942502,41.303272
1718,1.0698601,0.03782422,399.8827,2.5635314,0.14555007,52.21452,96.28862,1.945857,1.5860243,2.4573839,2.2944942,2.083013,129.74522,579.0945,148.37244,319.66354,372.40594,0.13279319,0.22505574,3.7862954,48.344616
1719,1.1959375,0.046649095,399.9461,2.4790938,0.18133005,73.30866,98.09004,2.720785,2.0916843,3.144242,3.0182662,2.847118,177.69547,531.1469,102.64125,516.3805,513.72644,0.05977101,0.47064814,3.6874955,31.897583
1720,1.100953,0.03732292,399.81122,2.445869,0.18491456,41.74282,96.63957,2.7055154,2.1290126,3.2549431,3.1822243,3.0296037,189.61469,554.116,169.3517,151.56958,353.5188,0.1847624,0.6014482,8.546643,95.24696
1721,1.1181477,0.037931718,399.83606,2.516781,0.5895961,62.088226,136.03677,3.5615764,2.5052104,3.236403,2.4308615,2.0197303,121.53839,494.3034,54.91427,515.148,586.5513,0.23982807,0.2115813,4.511752,90.17186
1722,1.1736584,0.044198062,399.89374,2.4976149,0.12785752,55.213066,75.220314,1.7636395,1.4771658,2.4308817,2.6636782,2.7361803,173.34464,502.2622,111.57909,764.1807,679.54065,0.17484538,2.3167787,8.626376,64.39668
1723,1.1235775,0.04098479,399.9533,2.6215966,0.1999505,60.861107,83.1478,2.441665,1.9363487,2.9892294,2.8788643,2.6931312,168.26402,509.0334,122.02858,721.44763,96.55632,0.21723819,4.0153913,17.088306,130.17271
1724,1.0996188,0.046661817,399.91,2.4532893,0.24637349,56.869465,150.92343,2.4077122,1.8176352,2.6225178,2.3304133,2.1008608,129.8946,712.48145,111.626976,140.66812,605.18036,0.21992552,1.1211586,11.245149,104.35564
1725,1.177285,0.04135804,399.9533,2.5471447,0.10302021,79.263855,119.44877,2.8820615,2.1560524,3.0092583,2.489571,2.1547225,132.00032,500.3607,44.791473,245.8719,577.3523,0.19144225,1.4322817,9.929969,84.238235
1726,1.1510935,0.046880312,399.77292,2.5386162,0.28845936,53.170166,63.847298,2.1883926,1.7562078,2.7682948,2.740228,2.6027255,163.08972,576.8329,125.276596,471.47992,711.77484,0.20593159,0.82275236,8.175898,76.46534
1727,1.0839703,0.039715134,399.91638,2.5139318,0.42773467,70.3324,39.63127,1.8263042,1.4328346,2.167263,2.0702343,1.9269959,120.238144,597.1913,69.70567,569.9552,330.0836,0.29887155,0.4429768,6.6527085,76.708725
1728,1.2064943,0.038327865,400.1345,2.4987984,0.16256487,87.65976,69.661095,2.3416343,1.7505201,2.4297917,2.0194688,1.7576084,107.72174,513.82385,47.5706,68.14745,670.4725,0.20461126,0.84572256,10.343502,108.719055
1729,1.1406271,0.042370293,400.0684,2.4964418,0.1565502,50.368916,38.569584,2.3343718,1.8044792,2.7103765,2.565801,2.3930411,149.14775,539.2463,119.528275,906.7186,1092.801,0.31075558,2.309208,17.332844,147.9018
1730,1.0843542,0.040815663,400.041,2.4835398,0.07321017,57.310814,148.39546,2.4313254,1.9526898,3.088759,3.1932957,3.154419,198.58957,495.4401,95.26439,253.63066,439.22894,0.18710394,0.9157815,9.374794,87.50285
1731,1.147317,0.044165526,399.8496,2.5402145,0.2281961,54.95932,164.23691,2.6916757,2.0221295,2.9320378,2.6562512,2.4187903,149.87584,532.26514,58.85813,995.3257,435.50824,0.037062824,0.16347979,1.8756092,18.382835
1732,1.259114,0.045835305,400.11453,2.521794,0.2025187,72.30427,28.382458,2.4187503,1.9217098,2.9306972,2.816694,2.6483018,165.50284,569.31104,87.89621,863.96545,527.3685,0.23717542,0.45309788,8.250789,119.39488
1733,1.1003548,0.02931055,399.84564,2.4812398,0.13191886,50.92416,55.41448,2.6087832,1.8698692,2.5547993,2.172424,1.9221079,117.73185,554.5945,261.12613,219.97476,696.5172,0.041005265,0.2812802,2.2404075,19.527967
1734,1.1465864,0.046697315,399.9372,2.4963014,0.23996527,61.08079,72.128685,2.4932227,1.8892542,2.7458262,2.4365475,2.1899014,135.39767,669.93005,47.693947,730.34454,167.4626,0.17515329,0.494945,6.9927435,76.6406
1735,1.0937539,0.040490333,399.98206,2.5014627,0.3591135,64.745445,128.95326,2.4437647,1.8610773,2.7054062,2.3691936,2.1070209,130.05765,514.85333,61.616047,664.7022,288.0467,0.12192796,0.7490601,6.99572,63.538704
1736,1.1079028,0.042444553,399.98273,2.451161,0.24276352,69.369385,88.81348,1.7971684,1.4073213,2.1725032,2.2190843,2.1548564,135.30344,531.55585,54.408913,40.49265,745.4671,0.19982138,3.8112512,13.644403,101.409706
1737,1.073269,0.041401733,399.87585,2.5144122,0.28076482,60.552834,69.06012,2.1067977,1.7015902,2.6917996,2.6829038,2.5579364,160.39192,549.2963,160.64561,354.99115,616.4041,0.2072132,0.16775852,3.2976246,52.86366
1738,1.1676972,0.04337496,399.74988,2.5596695,0.162047,66.595665,66.65415,2.9072814,2.1974404,3.1170392,2.6439593,2.31785,142.44852,567.62756,80.62462,368.63293,238.31133,0.11282028,0.4703594,4.335292,39.398804
1739,1.1313727,0.040688366,399.67044,2.3873167,0.14044476,52.300304,89.983955,2.4378674,1.821511,2.56384,2.2085476,1.9611995,120.72957,505.0853,79.01799,220.26302,265.8071,0.13137875,0.29778847,3.6060371,36.389366
1740,1.2431056,0.042706553,399.75156,2.413093,0.43780214,101.359665,72.51505,1.6332934,1.4058555,2.4503765,2.7855382,2.8957593,184.12039,577.2728,43.40929,193.00864,906.70166,0.19576511,1.4586108,9.429811,77.697
1741,1.195756,0.049405284,399.78503,2.3829973,0.15636842,73.2771,73.471794,2.215724,1.7409143,2.7015276,2.6101525,2.4549785,153.36699,572.4948,54.789845,393.46732,580.312,0.09507184,0.28375062,3.3711026,34.35912
1742,1.162987,0.04376837,399.9333,2.5964262,0.28287446,67.00111,92.77501,3.2603364,2.329509,3.0789208,2.3584485,1.9700378,119.12433,457.146,66.49453,188.95256,869.4801,0.1525699,0.26059523,4.7439146,66.96794
1743,1.1872065,0.03802544,399.98312,2.4974694,0.39841434,55.226936,84.887314,1.5365226,1.2523544,1.9815817,1.9585568,1.8548307,116.21206,680.6057,120.939835,234.57593,832.5078,0.16267268,0.23636174,4.3158026,60.473198
1744,1.199998,0.044500187,399.97064,2.4807677,0.24322245,97.04169,66.092545,2.1110542,1.7113127,2.631874,2.531125,2.3795853,148.83072,459.3994,94.2831,603.29333,702.5712,0.08645578,0.17278749,2.5838501,30.119648
1745,1.1036723,0.041230645,399.83255,2.4756017,0.32711738,58.392822,70.74586,2.6850576,1.9618328,2.7288327,2.3060586,2.026539,124.45353,518.01416,135.52283,433.5876,707.2633,0.10301381,1.1096735,5.579808,43.658897
1746,1.2524179,0.039840322,399.88205,2.490964,0.13321035,70.24727,169.09615,2.252962,1.71227,2.4672039,2.2329397,2.034293,126.03703,432.2552,47.94602,397.0092,421.79453,0.14915073,1.0586004,5.6755447,44.962967
1747,1.1156934,0.040813133,399.8359,2.717784,0.39363185,147.66035,80.65346,2.3436236,1.850511,2.868692,2.7779615,2.6028206,162.67415,660.8175,194.20871,337.50873,794.67645,0.22304292,1.0454177,12.3517065,123.939
1748,1.2167934,0.04149564,399.9679,2.4939258,0.13455625,68.09028,140.20279,2.1384797,1.6811138,2.5590343,2.4511962,2.2964058,143.34636,535.3544,63.459644,417.6242,216.70108,0.20255432,1.2524054,12.196918,114.07573
1749,1.1613458,0.04281304,400.03018,2.4094477,0.2621655,50.76565,74.14162,2.4264789,1.8541782,2.748966,2.5555553,2.3622758,146.89296,659.2999,412.1585,524.6125,1249.4645,0.19209889,0.35494843,5.190028,58.608765
1750,1.0563978,0.036264647,399.85507,2.5215263,0.14040367,47.096886,66.1147,2.5944753,1.9056343,2.5766397,1.9477413,1.593097,96.04408,567.5865,98.99568,54.275963,379.65552,0.29266644,2.0941443,15.145755,127.607666
1751,1.1674398,0.044073444,399.8396,2.4765556,0.34976023,75.082855,161.33707,2.6141448,2.0249796,3.092189,2.9946606,2.830011,176.81601,581.7519,276.61975,420.9375,415.15414,0.19532888,1.1992524,9.674265,84.52999
1752,1.1401854,0.042310398,400.04254,2.4858298,0.12435248,56.27657,58.783302,2.4324334,1.8674953,2.8489947,2.8631887,2.7640178,173.24304,571.5996,44.926563,712.29626,549.3878,0.29551148,1.1991487,15.089022,156.94168
1753,1.0444609,0.039089404,399.961,2.441437,0.31753516,75.06056,125.48214,2.215313,1.7937511,2.8662152,2.9180498,2.8257823,177.59395,506.85245,133.87349,159.95932,845.8688,0.12845483,0.3977646,3.8054879,34.54362
1754,1.1299202,0.0415678,399.80286,2.5120184,0.24808192,78.696266,82.55729,1.9026811,1.5888288,2.5904315,2.7958255,2.820976,178.50629,542.2081,160.21982,84.52026,128.24197,0.11687414,0.33462995,3.9581726,40.08953
1755,1.0869569,0.041088976,399.79944,2.2947984,0.16665448,69.95756,96.326546,1.9811045,1.5646273,2.3373704,2.1173625,1.9098129,118.48421,564.59344,247.73979,158.96648,715.7351,0.18854792,2.1982026,13.96611,114.0165
1756,1.1273942,0.04215364,399.95462,2.5583932,0.13664062,45.636826,126.136,1.4181187,1.1796057,1.9395065,2.1354175,2.191936,138.79123,568.5011,472.30414,653.70325,61.397163,0.22212927,0.5579831,10.198264,145.2541
1757,1.1208291,0.040089846,399.89255,2.4779878,0.14832246,69.92658,123.010666,2.8330817,2.1728117,3.1527517,2.7478154,2.435311,150.25134,544.115,68.86821,1283.1335,293.7058,0.17097053,0.45589638,7.603339,97.65569
1758,1.0561084,0.040409736,399.67865,2.4369965,0.21315248,66.28835,71.82986,3.2369938,2.434761,3.519569,3.1787648,2.892694,179.18655,597.42566,79.782265,75.09453,291.47742,0.1881072,0.5176615,7.650145,86.323975
1759,1.1271645,0.03998172,400.7566,2.5438783,0.13397345,58.66231,20.159489,2.2395034,1.7732947,2.7141612,2.5435293,2.3311658,145.16464,581.4235,319.6718,406.5502,449.28705,0.17973658,0.5052376,8.104133,101.187836
1760,1.0550696,0.045490988,399.7662,2.5152695,0.088090986,36.361156,75.690994,2.8005214,2.1095712,3.0550628,2.7187304,2.4477544,151.40005,521.6317,53.051044,110.59271,1106.6394,0.15077946,0.36694497,5.755543,68.15694
1761,1.117738,0.046347257,399.76602,2.5030253,0.14315882,49.508034,95.24998,2.3439083,1.8322153,2.7032886,2.3846505,2.1170316,130.89017,496.4625,57.218567,192.27252,662.1542,0.024881354,0.19160315,1.5837252,13.840894
1762,1.1374485,0.04402801,399.86407,2.5248883,0.6023866,65.01035,32.551407,2.6487553,2.0018475,2.8748221,2.501737,2.2225418,137.07352,493.6635,113.99131,497.7237,930.681,0.1913772,0.9000901,10.522612,104.45207
1763,1.1401772,0.050834905,399.8408,2.5181363,0.3288888,59.9276,130.81183,2.421966,1.9245825,2.9463582,2.7847686,2.5793939,160.83565,594.0763,103.69297,481.70053,407.71368,0.20720008,1.6606821,8.80593,69.46138
1764,1.121273,0.04242598,399.88284,2.483526,0.19155017,52.74408,76.5364,3.2835345,2.4781597,3.5696182,3.0860133,2.7287157,168.09517,627.47003,58.81134,198.94638,1451.8905,0.08951043,0.87908584,4.087141,31.469543
1765,1.095764,0.048940856,399.95526,2.4269607,0.18401043,56.70514,79.974655,2.440418,1.9069996,2.8688762,2.6019235,2.3432388,145.32668,519.2596,139.51457,420.71832,359.14572,0.10843849,0.46696234,4.495767,41.342342
1766,1.1435149,0.04402586,399.89044,2.5979302,0.2449986,61.70352,89.54779,2.379943,1.803437,2.5289714,2.1311,1.8649418,114.52427,508.19067,103.46997,398.75345,236.45987,0.18037783,0.59349996,4.577108,39.42407
1767,1.1130085,0.044456504,399.87827,2.5085478,0.19181123,65.34606,48.225384,3.2454972,2.4041877,3.430901,3.0445623,2.748963,169.87387,507.52582,105.14718,194.9742,1048.9536,0.1594702,0.09781264,2.1600223,66.38605
1768,1.2220613,0.037806977,399.91486,2.504756,0.08675074,44.912334,155.83011,2.8014433,2.1586566,3.1618252,2.743114,2.4119842,148.73221,497.0307,62.808357,832.52704,205.15056,0.11764922,0.19646779,3.3971055,47.40453
1769,1.1340786,0.04241996,399.8642,2.5304766,0.1099879,40.705944,37.213966,2.3056998,1.7426342,2.5604653,2.3910415,2.210391,137.47331,505.7252,131.56517,470.49908,802.072,0.029230768,0.042054586,0.6527809,7.6641517
1770,1.180489,0.043852143,399.72137,2.5989058,0.28987986,73.84306,87.386185,2.4201016,1.8685615,2.8059695,2.5484557,2.3032403,142.84232,564.9051,125.73995,270.09512,723.51526,0.21339902,0.35927433,6.4895363,90.13439
1771,1.1510066,0.038279716,400.0217,2.4418128,0.23866014,64.00437,117.801186,2.377741,1.9131025,2.9797852,2.7599933,2.4721808,153.64026,481.29257,61.15935,306.99786,388.27472,0.061243184,0.3254099,2.3336263,19.625189
1772,1.1248845,0.046122007,399.75485,2.4974256,0.25471926,52.446198,79.20793,2.5120068,1.9464384,2.9325004,2.7031884,2.4680095,153.34854,536.1125,53.436592,193.10991,976.8092,0.126803,1.3170587,5.033143,37.709225
1773,1.0832354,0.0447169,399.84784,2.4610379,0.23524494,45.596863,27.767218,2.6434076,2.0068676,2.8360586,2.326245,1.9881918,121.559555,512.70654,57.58611,802.4587,469.41495,0.09523104,0.55645543,4.3697343,37.52891
1774,1.1352735,0.042229123,399.83734,2.5246072,0.16503797,64.94676,113.76449,2.3248713,1.8319782,2.75899,2.5712242,2.3713045,147.61667,595.9691,75.860016,287.7221,179.31241,0.21094115,0.32872695,5.9518604,85.24422
1775,1.1305643,0.042785406,399.8962,2.4721153,0.2596741,77.20401,93.19821,2.8386674,2.0948708,2.9378924,2.4909987,2.191574,134.57373,584.4412,126.19491,480.00967,343.82144,0.10335884,1.2860428,6.1633787,47.6757
1776,1.1476964,0.041936602,399.90784,2.5457373,0.20472658,73.590324,128.66873,2.5670342,1.9133797,2.684325,2.3169384,2.0613914,126.92021,421.52475,69.034615,414.66855,444.94604,0.14652678,1.221771,6.318213,49.505898
1777,1.1157324,0.042121515,399.9143,2.4714615,0.17279299,64.79887,61.04408,2.4129145,1.8031018,2.5991426,2.2531219,1.9930662,122.85586,580.12054,376.0986,524.90955,376.75494,0.02259912,0.23662126,1.4777046,12.004488
1778,1.2024133,0.043870326,399.99902,2.4255795,0.25930485,73.25551,111.43617,2.4426515,1.9113171,2.910699,2.7741168,2.5953062,161.96982,516.8307,178.3981,700.6343,289.06866,0.27961713,2.490686,14.981451,121.36217
1779,1.0634098,0.04577813,399.8045,2.492867,0.21153769,58.774475,-46.860703,1.8041468,1.4919497,2.4450564,2.5956802,2.5854907,163.14676,502.90424,101.832565,230.77328,276.4511,0.17763515,1.8370314,9.246862,72.04344
1780,1.0913929,0.041051906,399.92392,2.5157735,0.17388399,46.290337,32.83256,2.63993,1.9964622,2.8666065,2.4153886,2.0932446,128.50761,435.63593,104.92234,241.73935,647.1518,0.18914184,0.67464375,11.0212555,134.30344
1781,1.0682871,0.04292517,400.01935,2.4881496,0.1362249,50.05454,58.006104,2.1634724,1.7631706,2.7269065,2.4932618,2.2235122,138.1135,464.83942,264.75684,585.3663,314.26385,0.16035047,1.3424017,7.4999437,59.569458
1782,1.0953327,0.040779784,399.97266,2.463657,0.20020056,75.6716,103.55873,2.6507506,1.9264368,2.6117682,2.0579016,1.7372494,105.53225,534.3873,100.91661,227.9666,635.55334,0.27948588,3.9381547,19.9725,156.03665
1783,1.1681734,0.045492943,399.87027,2.4893236,0.14545001,48.13006,0.5443015,1.925807,1.5900891,2.5729575,2.6066234,2.5059404,157.53925,604.9249,41.682693,318.71246,625.8019,0.06935088,0.836322,3.658153,27.958088
1784,1.0708749,0.038166318,400.06696,2.4674747,0.1552923,60.39303,73.78322,2.108274,1.6155188,2.3464527,2.0551467,1.8270261,112.780556,598.181,91.04143,365.39484,223.95488,0.06572281,0.51314396,2.590559,20.222092
1785,1.1452065,0.042672407,399.8619,2.4640467,0.11280872,67.78314,109.594826,2.129726,1.7231534,2.789161,2.8470356,2.7511406,172.78949,496.36703,128.52269,64.15435,325.03476,0.1597999,1.0322824,7.0814085,58.940655
1786,1.1118629,0.035944965,399.9776,2.4327466,0.27734357,61.386864,82.18364,2.01668,1.6107216,2.5453615,2.5792155,2.501692,157.12427,600.79694,44.8077,166.58806,441.22504,0.27951795,1.476313,17.000134,166.86957
1787,1.1892204,0.04480962,400.10205,2.514693,0.24538347,72.07781,70.93871,2.4035625,1.7860981,2.5403018,2.2219815,1.9888623,122.69248,513.43933,104.85929,532.4495,248.16219,0.092673436,0.48718062,3.2156353,26.585901
1788,1.1067916,0.043942794,400.02658,2.5728307,0.071572796,53.154694,79.22548,1.931947,1.5106738,2.3423748,2.3433661,2.2628028,141.85684,611.76465,246.82927,207.05466,547.8787,0.13446227,1.5458462,8.905603,71.16725
1789,1.082528,0.04236147,400.03006,2.473251,0.4664762,58.168144,97.15387,2.9843507,2.1513743,2.9163349,2.3033319,1.9475424,118.37759,482.82788,52.192852,199.48462,258.3476,0.23475198,2.5129178,17.512777,146.16043
1790,1.1081616,0.044642597,399.87637,2.4796712,0.11630943,48.668194,23.596853,2.9809315,2.2952285,3.4369793,3.2516186,3.0333595,189.05133,574.57733,57.18827,59.940086,516.3897,0.115040936,0.5084192,6.3302717,64.06632
1791,1.22723,0.04236774,399.74622,2.5283453,0.27046567,70.09331,187.72665,1.9356642,1.4985385,2.1806016,1.9355218,1.738631,107.57826,568.8328,336.54852,141.3282,679.5887,0.36807877,2.1793299,16.36386,140.65176
1792,1.1377403,0.04264778,400.2136,2.4714992,0.24822164,60.54348,85.7975,2.531716,1.9366877,2.8059535,2.4670029,2.2020712,136.00241,516.9518,142.98071,418.479,939.88885,0.12646608,0.2720112,4.87561,67.40141
1793,1.0966997,0.04133451,399.621,2.44104,0.11368506,54.769176,79.73582,2.7201002,2.0459359,2.9348168,2.6122828,2.3526688,145.4511,546.40576,40.99238,632.77893,502.2418,0.26163405,1.0796659,13.905977,143.491
1794,1.2136707,0.048659183,399.87827,2.4652889,0.2691247,62.704548,129.74765,3.0999446,2.3357706,3.2783446,2.7557895,2.408433,147.78159,619.55225,364.27686,113.4648,840.26917,0.20323184,0.36414945,5.873015,73.71453
1795,1.0910201,0.03960202,399.78964,2.455789,0.13328601,50.467594,54.6443,3.012919,2.2294564,3.108506,2.6112413,2.285398,140.18506,498.41455,137.64658,526.76355,321.2486,0.09356213,1.1641281,5.050973,38.477947
1796,1.0574647,0.04171423,399.80667,2.5537179,0.2083219,58.753304,26.416187,2.0345945,1.6222608,2.4143069,2.1381946,1.8967854,117.40105,479.3256,230.72209,199.07832,590.0062,0.059153832,0.9890157,5.1871834,40.95014
1797,1.1436175,0.042065218,399.77402,2.5136771,0.33716828,83.557755,130.60133,2.1764607,1.7088068,2.579723,2.4165397,2.2299848,138.90195,547.8399,84.639,275.21768,511.35516,0.228038,2.4793434,13.008806,102.27629
1798,1.0932556,0.040892635,400.01657,2.4655228,0.2851848,67.6976,186.98943,1.8962231,1.5351017,2.4599261,2.5180655,2.4438674,153.6558,510.51236,118.720764,206.12314,891.599,0.16900454,0.27776372,5.8612556,105.3856
1799,1.0739372,0.040589258,399.80008,2.5490768,0.27524483,50.94455,57.99311,2.7404435,2.0233853,2.8110557,2.325122,2.0144172,123.356895,498.44476,75.25169,581.5699,513.8148,0.15921168,0.6068667,4.5957956,39.09062
1800,1.0818181,0.041905325,399.97125,2.4832478,0.103021465,51.699318,108.30315,2.2827907,1.7721717,2.6432843,2.3809628,2.1399546,132.6028,525.10175,81.942024,339.95294,192.68208,0.06776545,0.1234346,2.3948035,35.507187
1801,1.059566,0.04076476,399.9679,2.4929845,0.2441204,46.81738,13.222208,2.5895848,1.9083397,2.6971998,2.3746288,2.1375842,131.88799,587.1293,182.60297,185.11694,374.33804,0.10747039,0.190126,2.3348126,23.36907
1802,1.1610676,0.04844296,399.97086,2.4712362,0.2183697,56.21148,88.46224,2.2668915,1.8205004,2.8427324,2.6576302,2.4010382,149.4412,525.9255,249.77286,240.48592,570.96356,0.20826855,2.8974895,17.106184,138.10547
